YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1975.5782600019234
2025,CAP,5495.671342530329
2030,CAP,649.9241673342972
2039,CAP,1889.076518972533
2042,CAP,1931.5019650555503
2043,CAP,2840.1414122095516
2044,CAP,2483.747277107361
2045,CAP,2992.0951327050834
2046,CAP,3525.923575312869
2047,CAP,3658.9787341455803
2048,CAP,3762.041409279721
2049,CAP,3964.9512326003473
2021,CAP,1943.6717200000003
2026,CAP,257.08704722456
2036,CAP,1245.6350560152177
2037,CAP,1526.9679323078258
2050,CAP,7063.1187971130685
2031,CAP,1688.902103832445
2027,CAP,304.19033309989766
2028,CAP,113.4029982737983
2029,CAP,165.21976979983637
2040,CAP,1560.6375983626965
2041,CAP,2094.754878124748
2032,CAP,992.3043710273655
2033,CAP,917.6062653505996
2034,CAP,1245.2148210593184
2035,CAP,1064.116750133549
2038,CAP,1541.3500576132776
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,613.6484112184812
2025,FIX,755.1239937706207
2026,FIX,755.8621451264954
2027,FIX,757.1595413676313
2028,FIX,755.311930752677
2029,FIX,754.04991399983
2030,FIX,760.5747348823421
2031,FIX,786.1229459468599
2032,FIX,800.5356582641066
2033,FIX,813.6422549145905
2034,FIX,831.9968856611816
2035,FIX,848.0502648916977
2036,FIX,867.5205129545355
2037,FIX,891.6555976707999
2038,FIX,915.9866005456945
2039,FIX,947.392533830004
2040,FIX,973.4539537552779
2041,FIX,1009.6930309487407
2042,FIX,1042.2115495266428
2043,FIX,1090.1582930161576
2044,FIX,1131.4016626859964
2045,FIX,1180.2654569804033
2046,FIX,1124.4227917747367
2047,FIX,1186.6584183750679
2048,FIX,1251.1980129380934
2049,FIX,1320.0232283502007
2050,FIX,1445.9419440794597
