YEAR,CostType,VALUE
2030,CAP,3375.2169132334466
2031,CAP,3766.218783425968
2032,CAP,3120.3298626852074
2033,CAP,1359.264567205698
2034,CAP,1185.7748042941828
2035,CAP,779.1732003938462
2036,CAP,1408.3753539591037
2037,CAP,1399.4440350192494
2038,CAP,1674.2454514421481
2039,CAP,1729.705439470423
2040,CAP,1764.0517881582916
2041,CAP,2340.978502889223
2042,CAP,2330.731823543788
2043,CAP,2355.8840418511054
2044,CAP,2311.5654220549513
2045,CAP,2507.5045339891713
2046,CAP,2509.8623789320454
2047,CAP,2573.2285299503687
2048,CAP,2699.6486822076395
2049,CAP,3005.7437912209343
2050,CAP,3222.4615838676946
2051,CAP,2909.509545107878
2052,CAP,2072.660853278163
2054,CAP,2548.793962193582
2055,CAP,3768.9625312708786
2024,CAP,1049.052272195237
2025,CAP,6896.374307708692
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1176.5328062879566
2029,CAP,3189.7736706398846
2028,CAP,121.24555894730189
2053,CAP,2049.1955518383083
2027,CAP,163.7305346071935
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,705.8837233043561
2026,FIX,722.2588981573223
2027,FIX,721.1114467740101
2028,FIX,719.2114150752775
2029,FIX,767.5151800243912
2030,FIX,813.8901046441264
2031,FIX,869.7013895173411
2032,FIX,915.3896502402454
2033,FIX,933.6643598116068
2034,FIX,949.1804645079884
2035,FIX,958.8550585549332
2036,FIX,978.5086672418687
2037,FIX,997.985460510173
2038,FIX,1021.7268374831506
2039,FIX,1046.0462190354865
2040,FIX,1071.1384165509717
2041,FIX,1114.7390373325297
2042,FIX,1158.7876935971465
2043,FIX,1202.7816559689586
2044,FIX,1245.6744788035114
2045,FIX,1289.4671322235083
2046,FIX,1220.7804282106938
2047,FIX,1269.0136649237822
2048,FIX,1321.458576268525
2049,FIX,1380.7446664496765
2050,FIX,1439.2973187795449
2051,FIX,1501.1087343501251
2052,FIX,1540.8006815211309
2053,FIX,1580.541500522697
2054,FIX,1620.223741236695
2055,FIX,1562.898704891116
