YEAR,CostType,VALUE
2030,CAP,3375.443586886952
2031,CAP,3758.5894276366566
2032,CAP,3124.174706118255
2033,CAP,1612.9850664136934
2034,CAP,1187.7546432983652
2035,CAP,788.1783463492889
2036,CAP,1401.7544059925297
2037,CAP,1404.5529636975464
2038,CAP,1674.466691374882
2039,CAP,1733.6219510102455
2040,CAP,1760.3547046415613
2041,CAP,2341.2977403351433
2042,CAP,2331.2179034188493
2043,CAP,2358.6563396098345
2044,CAP,2311.996043550894
2045,CAP,2506.2676141026627
2046,CAP,2557.8386187514143
2047,CAP,2569.800409989991
2048,CAP,2564.0901536077968
2049,CAP,3005.2263361080554
2050,CAP,3122.7018840438495
2051,CAP,2898.8066142386697
2052,CAP,2174.53992795661
2053,CAP,2039.1465605666756
2054,CAP,2485.9393180499983
2055,CAP,3146.4950389779674
2026,CAP,2851.0807273610844
2025,CAP,9347.393652139928
2027,CAP,438.31440741966526
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.793323119807
2029,CAP,3103.80526814333
2028,CAP,103.17395307514064
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7801921618951
2025,FIX,773.0570288311768
2026,FIX,834.1076186740048
2027,FIX,839.7575523679003
2028,FIX,837.2983048170075
2029,FIX,884.1028029301199
2030,FIX,930.3042686100223
2031,FIX,985.8067015137788
2032,FIX,1031.412549413061
2033,FIX,1053.4681261044186
2034,FIX,1068.8342555181111
2035,FIX,1078.4638255826856
2036,FIX,1097.794383409535
2037,FIX,1117.1827957488451
2038,FIX,1140.737983505112
2039,FIX,1164.94514318006
2040,FIX,1189.7727682730438
2041,FIX,1233.1891888497796
2042,FIX,1277.0569877155483
2043,FIX,1320.896771773887
2044,FIX,1363.6076203926632
2045,FIX,1407.184938255209
2046,FIX,1339.481494682005
2047,FIX,1387.4258609822919
2048,FIX,1436.4023974595998
2049,FIX,1495.5169735215025
2050,FIX,1554.114930282327
2051,FIX,1615.8441554469414
2052,FIX,1657.4824760848628
2053,FIX,1697.1441782094284
2054,FIX,1736.8278677137207
2055,FIX,1595.623636419223
