YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,6152.347588364878
2039,CAP,1570.3826278906924
2042,CAP,1931.3444465787893
2043,CAP,2804.0958290851213
2044,CAP,2626.2118972280714
2045,CAP,2605.7388406563396
2046,CAP,2982.7075903887353
2047,CAP,3315.771236041276
2048,CAP,3710.5865549924056
2049,CAP,3961.348352143927
2021,CAP,1943.6717200000003
2050,CAP,6404.653082295422
2026,CAP,255.92838924956556
2030,CAP,598.4389912796752
2036,CAP,1215.6793866508117
2037,CAP,1381.7260033111113
2031,CAP,1449.389603199441
2027,CAP,303.26036357672854
2028,CAP,111.81601396875004
2029,CAP,109.99921889178339
2032,CAP,846.9701567638183
2033,CAP,908.3529667835041
2040,CAP,1447.5803135430572
2041,CAP,1866.002471019217
2034,CAP,1012.3488125566648
2035,CAP,1057.6908923682106
2038,CAP,1352.5570262454216
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5849531322737
2027,FIX,756.8637542435699
2028,FIX,754.9844039425146
2029,FIX,752.9042721572004
2030,FIX,758.5485271009329
2031,FIX,780.161020607417
2032,FIX,792.1548033478828
2033,FIX,805.2185978230427
2034,FIX,819.8063287484227
2035,FIX,835.5859464781265
2036,FIX,853.70549632913
2037,FIX,875.6247453157202
2038,FIX,896.9586082531491
2039,FIX,922.963816739692
2040,FIX,947.4350216307632
2041,FIX,979.5491126262693
2042,FIX,1012.9477092609593
2043,FIX,1060.164898008357
2044,FIX,1103.7349571134625
2045,FIX,1146.4051302584946
2046,FIX,1082.430071618746
2047,FIX,1137.585763347971
2048,FIX,1200.82038584014
2049,FIX,1270.5577643941247
2050,FIX,1385.0840857814048
