YEAR,CostType,VALUE
2029,CAP,3259.3209971726233
2030,CAP,3377.7318563243407
2031,CAP,3759.83944476437
2032,CAP,3124.178723568485
2033,CAP,1417.2376690712688
2034,CAP,1187.4788688745266
2035,CAP,734.5775403229164
2036,CAP,1404.697101487444
2037,CAP,1410.4036210480467
2038,CAP,1675.9282710378793
2039,CAP,1728.5109348724586
2040,CAP,1758.8203386888097
2041,CAP,2338.3224497743668
2042,CAP,2328.612930036148
2043,CAP,2351.826223295358
2044,CAP,2311.6641116699175
2045,CAP,2508.3949508608052
2046,CAP,2524.402551872101
2047,CAP,2570.594620555458
2048,CAP,2690.208358488802
2049,CAP,3006.680080246013
2050,CAP,3217.1591144793015
2051,CAP,2900.2536442038636
2052,CAP,2063.344916441067
2053,CAP,2045.279679743408
2054,CAP,2588.008101140717
2055,CAP,3780.5385198482277
2024,CAP,1047.3390923452066
2025,CAP,6865.768051576733
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6502997900718
2028,CAP,104.39510366474467
2027,CAP,139.87002034664826
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.3412632022715
2026,FIX,721.5721211840208
2027,FIX,720.0647101505352
2028,FIX,717.9331094755155
2029,FIX,767.3950435206852
2030,FIX,813.8270217839759
2031,FIX,869.5118142267622
2032,FIX,915.2781143315648
2033,FIX,934.4588025523552
2034,FIX,950.0032686624461
2035,FIX,958.9832870481229
2036,FIX,978.5633161196324
2037,FIX,998.2593743664404
2038,FIX,1022.0344009620228
2039,FIX,1046.32989988054
2040,FIX,1071.317419217939
2041,FIX,1114.8649133027077
2042,FIX,1158.8711928778196
2043,FIX,1202.7839848668136
2044,FIX,1245.6787774175828
2045,FIX,1289.4892405257249
2046,FIX,1221.1499046476254
2047,FIX,1269.3133113143895
2048,FIX,1321.523906740148
2049,FIX,1380.828722385804
2050,FIX,1439.5791420483679
2051,FIX,1501.3373085187347
2052,FIX,1541.0650056325308
2053,FIX,1580.84403181466
2054,FIX,1620.644936102777
2055,FIX,1563.551423317944
