YEAR,CostType,VALUE
2029,CAP,3259.320997172618
2030,CAP,3377.7318563243407
2031,CAP,3759.839444764371
2032,CAP,3124.178723568484
2033,CAP,1417.237669071275
2034,CAP,1187.4788688745243
2035,CAP,734.5775403229203
2036,CAP,1404.6971014874423
2037,CAP,1410.403621048043
2038,CAP,1675.9282710378823
2039,CAP,1728.5109348724632
2040,CAP,1758.820338688806
2041,CAP,2338.3224497743663
2042,CAP,2328.612930036154
2043,CAP,2351.8262232953557
2044,CAP,2311.6641116699184
2045,CAP,2508.394950860803
2046,CAP,2524.4025518721
2047,CAP,2570.594620555459
2048,CAP,2690.208358488801
2049,CAP,3006.680080246013
2050,CAP,3217.159114479302
2051,CAP,2900.2536442038636
2052,CAP,2063.344916441066
2053,CAP,2045.2796797434048
2054,CAP,2588.0081011407124
2055,CAP,3780.5385198482304
2024,CAP,1047.3390923452066
2025,CAP,6865.768051576734
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6502997900723
2028,CAP,104.39510366474292
2027,CAP,139.8700203466513
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.3412632022716
2026,FIX,721.5721211840211
2027,FIX,720.0647101505355
2028,FIX,717.9331094755156
2029,FIX,767.3950435206851
2030,FIX,813.8270217839757
2031,FIX,869.5118142267622
2032,FIX,915.2781143315649
2033,FIX,934.4588025523553
2034,FIX,950.003268662446
2035,FIX,958.983287048123
2036,FIX,978.5633161196328
2037,FIX,998.2593743664405
2038,FIX,1022.0344009620228
2039,FIX,1046.3298998805403
2040,FIX,1071.317419217939
2041,FIX,1114.8649133027077
2042,FIX,1158.8711928778198
2043,FIX,1202.7839848668136
2044,FIX,1245.6787774175828
2045,FIX,1289.4892405257253
2046,FIX,1221.1499046476254
2047,FIX,1269.3133113143897
2048,FIX,1321.5239067401483
2049,FIX,1380.828722385804
2050,FIX,1439.5791420483679
2051,FIX,1501.3373085187347
2052,FIX,1541.0650056325303
2053,FIX,1580.8440318146597
2054,FIX,1620.6449361027765
2055,FIX,1563.551423317944
