YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.147680068096
2024,CAP,1299.7649661806322
2025,CAP,4347.370243211879
2030,CAP,835.0907625358905
2042,CAP,2037.8082500997357
2043,CAP,2716.2390905554344
2044,CAP,2835.211173311221
2045,CAP,2951.859154818571
2046,CAP,3617.0938618968366
2047,CAP,3798.153263596842
2048,CAP,3771.9452306023823
2049,CAP,4073.7441438265196
2021,CAP,1943.6717200000003
2050,CAP,6684.891229544706
2026,CAP,258.9386972184635
2036,CAP,1128.2575663266657
2037,CAP,1578.6733319921177
2031,CAP,1875.18127083206
2041,CAP,1964.3421883166643
2027,CAP,333.44501419453616
2028,CAP,131.249013489363
2029,CAP,296.8030073668522
2040,CAP,1791.4660153545783
2032,CAP,998.3411289768948
2033,CAP,967.4939955213392
2034,CAP,1321.225330992774
2035,CAP,864.8405200004843
2038,CAP,1725.741304396106
2039,CAP,1756.3303726924707
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.663148090201
2024,FIX,595.968153435056
2025,FIX,707.1067485427814
2026,FIX,708.0386545749175
2027,FIX,709.9432074098506
2028,FIX,708.4982206672619
2029,FIX,709.4747579347451
2030,FIX,719.3066517686284
2031,FIX,748.1811843498077
2032,FIX,762.7499165658692
2033,FIX,776.6985304358141
2034,FIX,796.3582838934522
2035,FIX,810.109389381765
2036,FIX,827.8277079454454
2037,FIX,852.8405830377375
2038,FIX,880.297984816461
2039,FIX,908.8714391331903
2040,FIX,939.6640887056199
2041,FIX,973.4953713363773
2042,FIX,1007.6777358999267
2043,FIX,1053.615427063472
2044,FIX,1101.78092697122
2045,FIX,1149.3700112935853
2046,FIX,1093.3766508572792
2047,FIX,1158.5099609607153
2048,FIX,1223.6007165820834
2049,FIX,1296.0469591597537
2050,FIX,1414.6001019752712
