YEAR,CostType,VALUE
2022,CAP,2091.490083229276
2023,CAP,2218.073260465303
2024,CAP,3036.350213372804
2025,CAP,6416.994551731109
2039,CAP,1990.894374737109
2043,CAP,2815.61283414403
2044,CAP,2720.217325698073
2045,CAP,2949.4300659741098
2046,CAP,3947.0270033532206
2047,CAP,3832.191866385254
2048,CAP,3819.589634485857
2049,CAP,4053.732588478543
2027,CAP,1915.697504972172
2021,CAP,1943.6717200000003
2050,CAP,6516.72553033111
2026,CAP,257.2781945358733
2030,CAP,606.59972501876
2041,CAP,1925.7735584917395
2031,CAP,1716.3401173753484
2028,CAP,113.46280933182739
2029,CAP,109.31731748589469
2032,CAP,880.806828713272
2040,CAP,1712.860713019074
2042,CAP,1489.530576548254
2033,CAP,955.3626124344287
2034,CAP,1048.143988403432
2035,CAP,1046.1384230708354
2036,CAP,1137.8605388340309
2037,CAP,1470.3940142704955
2038,CAP,1318.226295218996
2021,FIX,508.01135800000026
2022,FIX,541.4997574421467
2023,FIX,576.6873098802467
2024,FIX,641.4326645598968
2025,FIX,807.2217798747877
2026,FIX,807.7939349555407
2027,FIX,852.3785803097437
2028,FIX,850.2336932283658
2029,FIX,847.8414507273494
2030,FIX,853.2888748224302
2031,FIX,879.1473166926057
2032,FIX,891.5220002074258
2033,FIX,905.1860941363035
2034,FIX,920.1654402745933
2035,FIX,935.5574069429887
2036,FIX,953.2590004926611
2037,FIX,976.4245063866699
2038,FIX,996.9324706749115
2039,FIX,1029.9772622864336
2040,FIX,1058.0788343417519
2041,FIX,1091.6267714023977
2042,FIX,1116.4473925546763
2043,FIX,1163.557876102058
2044,FIX,1209.3792212344397
2045,FIX,1257.4696238568743
2046,FIX,1208.5213401470326
2047,FIX,1273.4487634847667
2048,FIX,1338.580950042193
2049,FIX,1408.9131750023032
2050,FIX,1526.0312179236025
