YEAR,CostType,VALUE
2029,CAP,3261.7331474217717
2030,CAP,3370.765927449894
2031,CAP,3767.0546744669005
2032,CAP,3119.5588210477176
2033,CAP,1467.9279657589623
2034,CAP,1187.9025085324076
2035,CAP,677.3028664672543
2036,CAP,1404.3606044875532
2037,CAP,1410.3551542705006
2038,CAP,1675.1404411004535
2039,CAP,1728.7595287709694
2040,CAP,1780.586021929038
2041,CAP,2342.5474474532416
2042,CAP,2333.9354757922624
2043,CAP,2357.357512712095
2044,CAP,2312.9363996800257
2045,CAP,2508.2545406787376
2046,CAP,2510.0811999008824
2047,CAP,2664.7225557822517
2049,CAP,3007.0478266216155
2050,CAP,3167.5023604364806
2051,CAP,2829.662663426864
2052,CAP,2099.022312664508
2053,CAP,2083.788603954412
2054,CAP,2587.239370559617
2055,CAP,4360.695005375046
2024,CAP,1048.5494165872922
2025,CAP,9001.314844154542
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1168.9102425919978
2048,CAP,2688.382825102686
2028,CAP,120.26812649107528
2027,CAP,189.51972235201924
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7962447108417
2025,FIX,762.726087334104
2026,FIX,778.8791322482202
2027,FIX,777.9815684202315
2028,FIX,775.9160709698749
2029,FIX,825.2463794185229
2030,FIX,871.3554625002685
2031,FIX,927.0930836740916
2032,FIX,972.675446622627
2033,FIX,992.5401024335814
2034,FIX,1007.9951997333676
2035,FIX,1015.9604204037998
2036,FIX,1035.4423258075246
2037,FIX,1055.0460224796911
2038,FIX,1078.7138992319708
2039,FIX,1102.9229882243199
2040,FIX,1128.2545988033455
2041,FIX,1171.7952188083586
2042,FIX,1215.8165742410124
2043,FIX,1259.7394743009559
2044,FIX,1302.5683424527733
2045,FIX,1346.2846207511307
2046,FIX,1277.510917951416
2047,FIX,1327.865968716874
2048,FIX,1379.9313191894832
2049,FIX,1439.1236182430398
2050,FIX,1497.5491502738084
2051,FIX,1557.5630185903608
2052,FIX,1597.391087635067
2053,FIX,1637.7424984492047
2054,FIX,1677.5389747214665
2055,FIX,1580.590594592886
