YEAR,CostType,VALUE
2022,CAP,2092.8728396597685
2023,CAP,2218.850948453412
2024,CAP,2579.699031127492
2025,CAP,6171.315088906873
2030,CAP,866.5042172793718
2040,CAP,1954.9826116838076
2041,CAP,2182.9263591235235
2043,CAP,2564.098734893129
2044,CAP,2676.018982772777
2045,CAP,3651.7448590187023
2046,CAP,4259.938582976532
2047,CAP,4073.606119039083
2048,CAP,4169.297463387403
2021,CAP,1943.6717200000003
2049,CAP,4585.472873192005
2026,CAP,258.54946385855214
2050,CAP,6318.0586524965975
2039,CAP,1634.8634277657652
2042,CAP,1537.8717549563107
2031,CAP,2080.8216508698742
2027,CAP,304.9594377652973
2028,CAP,170.59220966367843
2029,CAP,293.082220216333
2032,CAP,1168.9281142383209
2033,CAP,1139.2551939174932
2034,CAP,1283.2389688625747
2035,CAP,1108.4486949542047
2036,CAP,1361.9306575944927
2037,CAP,1485.5011339171788
2038,CAP,2029.6882233203119
2021,FIX,508.01135800000026
2022,FIX,541.5274125646362
2023,FIX,576.7305187624985
2024,FIX,629.520249993419
2025,FIX,788.8361013794575
2026,FIX,789.4938224933865
2027,FIX,790.7021421479935
2028,FIX,789.6360327423424
2029,FIX,790.1851654383763
2030,FIX,800.3170212289399
2031,FIX,832.2436546529834
2032,FIX,849.4693969670491
2033,FIX,866.1047282412075
2034,FIX,885.4663341387151
2035,FIX,903.0627899345714
2036,FIX,924.3244650286563
2037,FIX,947.5366142446262
2038,FIX,979.8127637623727
2039,FIX,1005.6041010294045
2040,FIX,1038.8993015723352
2041,FIX,1076.6594736047518
2042,FIX,1102.3046855027715
2043,FIX,1145.8313491067795
2044,FIX,1190.483638999185
2045,FIX,1248.841973195396
2046,FIX,1204.7878544965365
2047,FIX,1274.7584025650049
2048,FIX,1348.7274394083033
2049,FIX,1434.616443557407
2050,FIX,1547.8894983053153
