YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,2159.506460626059
2025,CAP,6416.190582997091
2039,CAP,1938.5377025771704
2042,CAP,1376.9238459739865
2043,CAP,2735.0743935778373
2044,CAP,2707.152280578838
2045,CAP,2985.2260694364686
2046,CAP,3692.446127316373
2047,CAP,3534.3395844694355
2048,CAP,3762.440323259654
2049,CAP,4112.680309082933
2021,CAP,1943.6717200000003
2026,CAP,256.9053285151668
2030,CAP,574.244862531
2040,CAP,1632.699361430881
2050,CAP,6287.092967326301
2031,CAP,1641.107294111986
2027,CAP,303.37763945863605
2028,CAP,113.39170927686988
2029,CAP,133.10852719402743
2041,CAP,1817.2915285513832
2032,CAP,977.6404876319215
2033,CAP,956.5532600224947
2034,CAP,1070.0258806671397
2035,CAP,1031.2493221633395
2036,CAP,1183.6287867183905
2037,CAP,1420.8231838808456
2038,CAP,1244.2331485538439
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,618.4613250872217
2025,FIX,784.3050541363984
2026,FIX,784.9439796611517
2027,FIX,786.1340796521894
2028,FIX,784.1952037745025
2029,FIX,782.3580531291537
2030,FIX,787.4939027884794
2031,FIX,812.2302292250492
2032,FIX,826.3356589893075
2033,FIX,840.1153322374663
2034,FIX,855.5370688282736
2035,FIX,870.8334131420563
2036,FIX,889.3841449718038
2037,FIX,911.808571656352
2038,FIX,931.2529032369533
2039,FIX,963.6097755587751
2040,FIX,990.4341170154657
2041,FIX,1022.3235428808241
2042,FIX,1045.452373475938
2043,FIX,1090.9885981957345
2044,FIX,1137.3160117119792
2045,FIX,1185.7755194482163
2046,FIX,1132.6913083936086
2047,FIX,1191.187478952931
2048,FIX,1255.4309535507196
2049,FIX,1327.7937186912382
2050,FIX,1439.247267616248
