YEAR,CostType,VALUE
2029,CAP,3274.167902413269
2030,CAP,3374.885929529327
2031,CAP,3765.404220497197
2032,CAP,3121.549923581378
2033,CAP,1531.4367594140595
2034,CAP,1187.8441947793776
2035,CAP,634.3008582036472
2036,CAP,1406.792105235307
2037,CAP,1396.3879429983292
2038,CAP,1669.918225661937
2039,CAP,1729.6667422537741
2040,CAP,1763.5625320481022
2041,CAP,2334.885769673041
2042,CAP,2324.870582686377
2043,CAP,2350.9938078122086
2044,CAP,2308.321111941643
2045,CAP,2504.025357152163
2046,CAP,2522.581306631763
2047,CAP,2577.90032585001
2048,CAP,2372.060808465227
2049,CAP,3009.6155838482555
2050,CAP,3150.986150230755
2051,CAP,2902.347879094081
2052,CAP,2413.6801601962597
2053,CAP,2057.445523694917
2054,CAP,2591.800549595804
2055,CAP,4363.697648695972
2024,CAP,1048.571488695503
2025,CAP,8949.035032008698
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.9570605144438
2027,CAP,230.05086555079214
2028,CAP,106.55554061985268
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.9169885255658
2026,FIX,778.1851168130129
2027,FIX,777.9331685663967
2028,FIX,775.6613541824988
2029,FIX,825.2101265904938
2030,FIX,871.40841834547
2031,FIX,927.1141938412437
2032,FIX,972.7374460861556
2033,FIX,993.5975510029201
2034,FIX,1009.0451961138806
2035,FIX,1016.3670858250765
2036,FIX,1035.8976580781673
2037,FIX,1055.221988374005
2038,FIX,1078.7854248533129
2039,FIX,1103.0126767563258
2040,FIX,1128.0036819453512
2041,FIX,1171.3910845341425
2042,FIX,1215.23115425849
2043,FIX,1259.026795696876
2044,FIX,1301.7633659789155
2045,FIX,1345.3950735250307
2046,FIX,1276.9202913066697
2047,FIX,1325.1815075523211
2048,FIX,1369.7008816025386
2049,FIX,1429.0720426624273
2050,FIX,1487.8419583003806
2051,FIX,1549.642030137095
2052,FIX,1596.4293083131465
2053,FIX,1636.4142356430625
2054,FIX,1676.1904092902962
2055,FIX,1579.3020975908623
