YEAR,CostType,VALUE
2029,CAP,3148.705067392841
2030,CAP,3375.3540670340058
2031,CAP,3752.9563101347585
2032,CAP,3125.093232819629
2033,CAP,1593.1622789671464
2034,CAP,1187.380547090384
2035,CAP,743.4231111701085
2036,CAP,1400.2009461058992
2037,CAP,1407.1620176585461
2038,CAP,1674.0147697037698
2039,CAP,1725.569412316019
2040,CAP,1755.547151508599
2041,CAP,2339.880019234709
2042,CAP,2330.256564998679
2043,CAP,2352.790350477104
2044,CAP,2312.634050528469
2045,CAP,2525.5211331677087
2046,CAP,2569.679008621504
2047,CAP,2570.1088287407865
2048,CAP,2628.109346134952
2049,CAP,3003.980097297368
2050,CAP,3146.8596261192865
2051,CAP,2907.2361443268446
2052,CAP,2085.778284643636
2053,CAP,2039.7134914180056
2054,CAP,2513.439764942152
2055,CAP,4384.506057779954
2024,CAP,1047.3390923452057
2025,CAP,8961.26946023383
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.3739462015885
2028,CAP,94.23112905040642
2027,CAP,177.53946045761003
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,762.0813434174408
2026,FIX,778.1902905598347
2027,FIX,777.1365326654386
2028,FIX,774.7061979130208
2029,FIX,822.4138525672902
2030,FIX,868.7607037755965
2031,FIX,924.2409928678121
2032,FIX,969.9565567445176
2033,FIX,991.7917589141771
2034,FIX,1007.2440166871035
2035,FIX,1016.2707900357949
2036,FIX,1035.6694939669947
2037,FIX,1055.209323238095
2038,FIX,1078.8547094035605
2039,FIX,1103.0000057053944
2040,FIX,1127.830690640472
2041,FIX,1171.3179707311144
2042,FIX,1215.2657608603708
2043,FIX,1259.0973246474086
2044,FIX,1301.9201496599387
2045,FIX,1346.0511362636028
2046,FIX,1278.6971950358086
2047,FIX,1326.740011851495
2048,FIX,1377.3618847417017
2049,FIX,1436.5213053810796
2050,FIX,1494.9914664856456
2051,FIX,1556.8893310051465
2052,FIX,1596.5921442166111
2053,FIX,1636.3643557417397
2054,FIX,1676.166406464916
2055,FIX,1579.6942531110724
