YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.749543343633
2024,CAP,2295.950236374926
2025,CAP,6416.642864823385
2030,CAP,541.1161480964222
2039,CAP,1874.594299732786
2042,CAP,1517.2380015172807
2043,CAP,2598.1197597808546
2044,CAP,2797.895398892101
2045,CAP,3045.66860435847
2046,CAP,4142.108104254634
2047,CAP,4069.257058457049
2048,CAP,4138.869523714977
2049,CAP,4329.165567676856
2021,CAP,1943.6717200000003
2050,CAP,7215.130462613166
2026,CAP,257.42821364403534
2040,CAP,1666.6734206735541
2031,CAP,1779.0834913437193
2027,CAP,303.844399734887
2028,CAP,113.46280933182737
2029,CAP,161.9828609601079
2041,CAP,2096.546062652934
2032,CAP,1025.9615587983603
2033,CAP,866.1044324534455
2034,CAP,1264.24795643008
2035,CAP,1134.6420821862855
2036,CAP,1201.8384982958391
2037,CAP,1601.716433057847
2038,CAP,1463.3361401675954
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6751853557117
2024,FIX,622.0486787760303
2025,FIX,787.8904262280987
2026,FIX,788.5282308601131
2027,FIX,789.7166388230413
2028,FIX,787.7681577128191
2029,FIX,786.3602923430656
2030,FIX,790.9790328392588
2031,FIX,817.9895049573452
2032,FIX,832.9029491279906
2033,FIX,845.1037056528758
2034,FIX,863.7244570191126
2035,FIX,880.6926273155376
2036,FIX,899.5215886903758
2037,FIX,924.8806379094385
2038,FIX,947.830966522431
2039,FIX,978.8926184333961
2040,FIX,1006.361050530201
2041,FIX,1042.8540733363084
2042,FIX,1068.2241950843147
2043,FIX,1111.5818951506421
2044,FIX,1159.0815542878001
2045,FIX,1208.9081810325465
2046,FIX,1163.2593716889485
2047,FIX,1233.095801423056
2048,FIX,1303.9791416223266
2049,FIX,1381.5033470095364
2050,FIX,1511.146099676227
