YEAR,CostType,VALUE
2029,CAP,3204.625467205326
2030,CAP,3373.2897814729013
2031,CAP,3764.1836803237534
2032,CAP,3120.2625729697133
2033,CAP,1571.6202766598935
2034,CAP,1185.1828791436437
2035,CAP,683.753091256676
2036,CAP,1401.6566172106936
2037,CAP,1407.4762043065261
2038,CAP,1673.5764703360198
2039,CAP,1727.0178600795634
2040,CAP,1770.0628161311506
2041,CAP,2342.212822434798
2042,CAP,2331.73309211749
2043,CAP,2355.0483239610903
2044,CAP,2312.4288262754308
2045,CAP,2506.9729591196046
2046,CAP,2510.1399120945593
2047,CAP,2569.3083886506683
2048,CAP,2696.6031574575945
2049,CAP,3003.727994045681
2050,CAP,3130.512520215888
2051,CAP,2906.8524444428413
2052,CAP,2111.4341953395087
2053,CAP,2035.43725662989
2054,CAP,2548.2531293316206
2055,CAP,4388.758429444812
2024,CAP,1048.7422678650214
2025,CAP,8935.023299898288
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1170.507015171171
2028,CAP,92.36084784077333
2027,CAP,218.80273443510606
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,761.6881884784331
2026,FIX,777.9151594317514
2027,FIX,777.4927288443956
2028,FIX,775.0189463953266
2029,FIX,823.5291378131152
2030,FIX,869.7723190708309
2031,FIX,925.4666580595642
2032,FIX,971.0759735874536
2033,FIX,992.5589790184172
2034,FIX,1007.9600428286033
2035,FIX,1016.041721013132
2036,FIX,1035.4695405491493
2037,FIX,1055.0156434666105
2038,FIX,1078.6522422827015
2039,FIX,1102.8264994891429
2040,FIX,1127.9475831478267
2041,FIX,1171.4815242814054
2042,FIX,1215.4588357612824
2043,FIX,1259.3355550208616
2044,FIX,1302.1542740747404
2045,FIX,1345.8449239148897
2046,FIX,1277.0781108523372
2047,FIX,1325.128470053459
2048,FIX,1377.4285687815152
2049,FIX,1436.582949566665
2050,FIX,1494.9732385967818
2051,FIX,1556.8634309484412
2052,FIX,1596.5645731401767
2053,FIX,1636.276974724643
2054,FIX,1676.0118447642633
2055,FIX,1579.6247347657102
