YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356015
2025,CAP,4347.262595923036
2030,CAP,607.2325410585993
2039,CAP,1643.6797369482645
2042,CAP,1884.1899553072114
2043,CAP,2780.9313747104516
2044,CAP,2590.2014555956143
2045,CAP,2486.172306668786
2046,CAP,3295.01078744181
2047,CAP,3750.4707340047194
2048,CAP,3921.915968965208
2049,CAP,4142.383761512193
2021,CAP,1943.6717200000003
2050,CAP,6912.988846947822
2026,CAP,256.8770160264651
2036,CAP,1266.2712231408634
2037,CAP,1474.620235729095
2031,CAP,1594.5091422726246
2041,CAP,1752.1921404146674
2027,CAP,331.5865955141531
2028,CAP,112.57849644904294
2029,CAP,151.50264494750886
2032,CAP,841.3139245170528
2033,CAP,916.5594893986585
2040,CAP,1639.8183857986628
2034,CAP,1075.0703516167948
2035,CAP,1007.5236365330337
2038,CAP,1423.9124605098582
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.10897505499
2026,FIX,707.9996474632861
2027,FIX,709.8670319246116
2028,FIX,708.1330668790472
2029,FIX,706.8073201224533
2030,FIX,712.8356402922238
2031,FIX,737.0948419857688
2032,FIX,749.0808758905735
2033,FIX,762.3272152370334
2034,FIX,777.9677476189371
2035,FIX,793.0794440272631
2036,FIX,812.502160353823
2037,FIX,835.9616939922637
2038,FIX,858.4743761942462
2039,FIX,886.0155004698233
2040,FIX,914.0534270562663
2041,FIX,944.3304480572104
2042,FIX,976.102833842431
2043,FIX,1023.1698810199495
2044,FIX,1068.3243541610423
2045,FIX,1108.1636343759073
2046,FIX,1048.104321403289
2047,FIX,1111.6212596231933
2048,FIX,1179.1820457838664
2049,FIX,1250.171404900319
2050,FIX,1374.5369656882112
