YEAR,CostType,VALUE
2029,CAP,3028.81743893846
2030,CAP,3374.5842210575993
2031,CAP,3747.7902914402316
2032,CAP,3126.7127876602
2033,CAP,1579.1172500458358
2034,CAP,1187.1700847744298
2035,CAP,689.8439565292632
2036,CAP,1399.7009723609028
2037,CAP,1417.6793995868613
2038,CAP,1676.9003054507193
2039,CAP,1729.2878143816902
2040,CAP,1760.5989938780883
2041,CAP,2340.5609105445183
2042,CAP,2331.036897915432
2043,CAP,2361.275528593226
2044,CAP,2311.6460339234327
2045,CAP,2506.3228887089576
2046,CAP,2512.43738499909
2047,CAP,2553.754520472205
2048,CAP,2635.3805662388168
2049,CAP,3006.5683041981256
2050,CAP,3203.1269433050484
2051,CAP,2945.5650864041436
2052,CAP,2188.0213901899438
2053,CAP,2045.3440456625235
2054,CAP,2430.486279958979
2055,CAP,3147.3872401549875
2024,CAP,1047.339092345206
2025,CAP,4525.469671384176
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1240.4641347886047
2027,CAP,216.93624828912476
2028,CAP,105.87808854861684
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,643.7375663213999
2026,FIX,661.3052380242832
2027,FIX,661.1009407831882
2028,FIX,659.0687556379437
2029,FIX,705.2206135658599
2030,FIX,751.8701711874769
2031,FIX,807.4244268957277
2032,FIX,853.3505674233282
2033,FIX,875.1468091311912
2034,FIX,890.7747524592093
2035,FIX,899.1497658645342
2036,FIX,918.7251432131551
2037,FIX,938.6620834385374
2038,FIX,962.5518904065052
2039,FIX,986.9582657694921
2040,FIX,1012.0766939757189
2041,FIX,1055.7642627293822
2042,FIX,1099.9143319126797
2043,FIX,1144.120996002966
2044,FIX,1187.1107428498033
2045,FIX,1230.9750670520807
2046,FIX,1162.4351833991284
2047,FIX,1210.2976861936745
2048,FIX,1261.2937024384808
2049,FIX,1320.7196691873507
2050,FIX,1379.6410098293713
2051,FIX,1441.385718689488
2052,FIX,1482.9700401231084
2053,FIX,1522.685892493777
2054,FIX,1562.4065075956653
2055,FIX,1546.5061726106621
