YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,1299.9982173176215
2025,CAP,4347.5385007429595
2030,CAP,811.4990201444148
2042,CAP,1843.4393947833457
2043,CAP,2785.4872028977725
2044,CAP,2799.1451426741105
2045,CAP,2800.677125844853
2046,CAP,3724.3671755605305
2047,CAP,3969.7507079771194
2048,CAP,4058.8736858690536
2049,CAP,4263.4459163148
2021,CAP,1943.6717200000003
2050,CAP,6762.7087027928565
2026,CAP,258.3734246229581
2036,CAP,1179.5222752431027
2037,CAP,1398.7299748143266
2031,CAP,1703.2511560435105
2041,CAP,1766.8610183450808
2027,CAP,332.8711818324412
2028,CAP,112.5528406861778
2029,CAP,282.89798358739284
2033,CAP,912.4194074321753
2040,CAP,1694.1781173952006
2032,CAP,965.7667290570769
2034,CAP,1160.1940473958548
2035,CAP,992.7506496152375
2038,CAP,1626.0316186256023
2039,CAP,1598.6442342901762
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,595.9698541471539
2025,FIX,707.1118144055008
2026,FIX,708.0324149857269
2027,FIX,709.9254911734181
2028,FIX,708.1910130125964
2029,FIX,708.8972368314313
2030,FIX,718.2973733446302
2031,FIX,744.3360255901172
2032,FIX,758.3684531121827
2033,FIX,771.4816052456981
2034,FIX,788.4961139571984
2035,FIX,803.4682664255276
2036,FIX,822.0571607059462
2037,FIX,844.1773563645008
2038,FIX,870.0313792462964
2039,FIX,896.3438587754808
2040,FIX,925.5712611846731
2041,FIX,956.1305841924355
2042,FIX,987.2215064398093
2043,FIX,1034.2980258907223
2044,FIX,1081.915208391149
2045,FIX,1128.1360462128043
2046,FIX,1074.2365020074342
2047,FIX,1142.209321922502
2048,FIX,1211.8953269511137
2049,FIX,1285.4906346388418
2050,FIX,1406.9658463034232
