YEAR,CostType,VALUE
2029,CAP,3294.3687202549704
2030,CAP,3376.306465793502
2031,CAP,3762.7629179467813
2032,CAP,3123.1896337725457
2033,CAP,1422.4267533953398
2034,CAP,1187.5098669812328
2035,CAP,688.1832636630481
2036,CAP,1406.22475994339
2037,CAP,1399.042626186269
2038,CAP,1675.945623383292
2039,CAP,1731.9324213744444
2040,CAP,1766.1822902174056
2041,CAP,2334.4522324156715
2042,CAP,2325.3022125663756
2043,CAP,2354.689890665807
2044,CAP,2306.3082953597996
2045,CAP,2498.497163327443
2046,CAP,2505.3018122700146
2047,CAP,2568.0741037678786
2048,CAP,2396.5227349141223
2049,CAP,3008.293311096987
2050,CAP,3206.3978460236367
2051,CAP,2903.6014697979426
2052,CAP,2372.3638073548896
2053,CAP,2045.5243014450393
2054,CAP,2601.5826360754877
2055,CAP,3748.3515061200287
2024,CAP,1048.571488695504
2025,CAP,6830.030699424842
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.0452992917985
2028,CAP,110.15923290300091
2027,CAP,173.4755436409467
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.800501250401
2026,FIX,721.1406006433143
2027,FIX,720.1556921574534
2028,FIX,718.1086972923259
2029,FIX,768.1005439731409
2030,FIX,814.4696780116784
2031,FIX,870.2071567243346
2032,FIX,915.9483837693837
2033,FIX,935.2036148359533
2034,FIX,950.7427957281393
2035,FIX,958.9980200621133
2036,FIX,978.6086132459573
2037,FIX,998.0774257786527
2038,FIX,1021.8528355101191
2039,FIX,1046.2167987429837
2040,FIX,1071.3515783911655
2041,FIX,1114.8216730213915
2042,FIX,1158.7617443223392
2043,FIX,1202.7318538846253
2044,FIX,1245.519541690212
2045,FIX,1289.1320313462559
2046,FIX,1220.3541068008005
2047,FIX,1268.4716152944075
2048,FIX,1313.6595804788524
2049,FIX,1373.0963580775351
2050,FIX,1432.0725376797764
2051,FIX,1493.8976676678667
2052,FIX,1540.549101512888
2053,FIX,1580.2681767627546
2054,FIX,1619.9287579704353
2055,FIX,1562.191498712146
