YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1929.936285636954
2025,CAP,5540.158797949307
2030,CAP,634.9553897478154
2039,CAP,1874.8755101946185
2042,CAP,1918.4613796661517
2043,CAP,2975.1459056721083
2044,CAP,2443.8313909403196
2045,CAP,2979.8189187182434
2046,CAP,3438.754509603742
2047,CAP,3631.2649602081838
2048,CAP,3739.2448879582935
2049,CAP,4034.9861888549754
2021,CAP,1943.6717200000003
2026,CAP,256.87088083765536
2036,CAP,1253.2865795122816
2037,CAP,1420.498719133466
2031,CAP,1702.3520175501048
2027,CAP,303.8817865786622
2028,CAP,113.34952545881897
2029,CAP,164.58819082822004
2032,CAP,941.0175392107906
2040,CAP,1601.2326424890857
2041,CAP,2025.0314630340722
2050,CAP,6527.208988554508
2033,CAP,916.0496621806061
2034,CAP,1069.545539409105
2035,CAP,1023.752462752176
2038,CAP,1403.0231986371991
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,612.4595980785746
2025,FIX,755.1162191786383
2026,FIX,755.850047206775
2027,FIX,757.141273033727
2028,FIX,755.2925929624732
2029,FIX,754.0229879590759
2030,FIX,760.316488844208
2031,FIX,786.0903392352133
2032,FIX,799.6314018212054
2033,FIX,812.7650333225819
2034,FIX,828.211114140545
2035,FIX,843.4747381972086
2036,FIX,863.1902069295845
2037,FIX,885.6058239888763
2038,FIX,907.7071939987126
2039,FIX,938.7528469706982
2040,FIX,965.5973744616985
2041,FIX,1000.7717424138092
2042,FIX,1033.1022347453145
2043,FIX,1083.2036172945827
2044,FIX,1123.811456870135
2045,FIX,1172.4852400891798
2046,FIX,1115.138460522592
2047,FIX,1176.3631779447746
2048,FIX,1240.5710564691483
2049,FIX,1311.0961832369255
2050,FIX,1427.6984775364826
