YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,1299.9982173176215
2025,CAP,4347.537455200158
2030,CAP,717.9592002076397
2042,CAP,1928.3259201069804
2043,CAP,2767.290600337533
2044,CAP,2592.747221392
2045,CAP,2804.2816758923054
2046,CAP,3584.365924435861
2047,CAP,3826.5190549513445
2048,CAP,3981.466547724879
2049,CAP,4320.781151573442
2021,CAP,1943.6717200000003
2050,CAP,7183.525748955008
2026,CAP,257.83064174646773
2036,CAP,1269.3187195219552
2037,CAP,1378.2372718704087
2031,CAP,1628.901281428076
2041,CAP,1802.1181056499067
2027,CAP,332.26498635425855
2028,CAP,113.06197892128904
2029,CAP,217.5286556922948
2033,CAP,902.1845036625191
2040,CAP,1637.108391523756
2032,CAP,964.9665174709658
2034,CAP,1093.6498215335082
2035,CAP,1000.2466567413517
2038,CAP,1562.988040807771
2039,CAP,1642.651437860901
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,595.9698541471539
2025,FIX,707.1117934946448
2026,FIX,708.0215384173409
2027,FIX,709.9024906954686
2028,FIX,708.178195299349
2029,FIX,707.8704552678039
2030,FIX,715.7249808715964
2031,FIX,740.5299698768433
2032,FIX,754.5638782540946
2033,FIX,767.5264174424512
2034,FIX,783.4424145673304
2035,FIX,798.4461690474152
2036,FIX,818.4705438918434
2037,FIX,840.2598733886526
2038,FIX,865.0696684748873
2039,FIX,892.3952253687822
2040,FIX,920.5023101884927
2041,FIX,951.5978407438573
2042,FIX,984.06597777142
2043,FIX,1030.8747251517414
2044,FIX,1075.5042542620183
2045,FIX,1121.5071993213596
2046,FIX,1065.3536259427924
2047,FIX,1130.38465701029
2048,FIX,1198.847883364909
2049,FIX,1274.691728935433
2050,FIX,1403.4971795495846
