YEAR,CostType,VALUE
2029,CAP,3055.5326400067756
2030,CAP,3373.9565382700407
2031,CAP,3749.7448996755993
2032,CAP,3126.975363283843
2033,CAP,1530.377094926659
2034,CAP,1187.4334256583957
2035,CAP,680.3899661756573
2036,CAP,1400.9732812730597
2037,CAP,1418.4869547435947
2038,CAP,1678.390046300231
2039,CAP,1730.0320787442474
2040,CAP,1761.3482220288297
2041,CAP,2341.2104384644526
2042,CAP,2331.6204954787368
2043,CAP,2362.0201437277547
2044,CAP,2312.3901496940543
2045,CAP,2507.166353269879
2046,CAP,2513.1835809472395
2047,CAP,2575.405529546125
2048,CAP,2698.383642796847
2049,CAP,3007.1889736965145
2050,CAP,3195.9486839373494
2051,CAP,2958.5088352783123
2052,CAP,2122.5818984101984
2053,CAP,2048.1571194783805
2054,CAP,2442.7782212111574
2055,CAP,3163.581694651765
2024,CAP,1047.4166189546454
2025,CAP,4518.129759365028
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.526737145517
2027,CAP,237.98488768197555
2028,CAP,111.39070402780537
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7735887581889
2025,FIX,643.6253704526908
2026,FIX,661.5483052512828
2027,FIX,661.6490210261802
2028,FIX,659.6724641206499
2029,FIX,706.2304360839103
2030,FIX,752.8203710818793
2031,FIX,808.405766938527
2032,FIX,854.3299185833762
2033,FIX,875.3646902347612
2034,FIX,890.996547022392
2035,FIX,899.2290254326349
2036,FIX,918.8298483451708
2037,FIX,938.7829355918706
2038,FIX,962.7025373768288
2039,FIX,987.1237980270664
2040,FIX,1012.2572159902993
2041,FIX,1055.9577773716453
2042,FIX,1100.1195190106798
2043,FIX,1144.3410754036572
2044,FIX,1187.3457045659065
2045,FIX,1231.2268987598784
2046,FIX,1162.7019390258895
2047,FIX,1211.0823280064021
2048,FIX,1263.5883943379217
2049,FIX,1322.9986867549017
2050,FIX,1381.8277472639304
2051,FIX,1443.5629825118497
2052,FIX,1483.2542947585257
2053,FIX,1522.958061689184
2054,FIX,1562.6800158862604
2055,FIX,1547.103569054416
