YEAR,CostType,VALUE
2029,CAP,3257.326392424061
2030,CAP,3374.507564591152
2031,CAP,3762.5102337686853
2032,CAP,3122.7921508686277
2033,CAP,1558.666212734016
2034,CAP,1188.0134244939197
2035,CAP,634.6295851188328
2036,CAP,1404.9707881529334
2037,CAP,1400.1160435558475
2038,CAP,1681.6606885744895
2039,CAP,1736.130907049808
2040,CAP,1760.432759262134
2041,CAP,2337.19034539107
2042,CAP,2325.6386417701915
2043,CAP,2354.4740544953465
2044,CAP,2308.8762466126545
2045,CAP,2503.8974572406537
2046,CAP,2522.904042130222
2047,CAP,2569.836957233607
2048,CAP,2592.9205522279576
2049,CAP,3003.0827282930186
2050,CAP,3133.454770689801
2051,CAP,2904.4445011873877
2052,CAP,2218.3960746981443
2053,CAP,2046.9027814401688
2054,CAP,2576.1403212753103
2055,CAP,4369.136310378731
2024,CAP,1048.5714886955038
2025,CAP,8921.203531347393
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.5967511295923
2027,CAP,242.37461258819724
2028,CAP,109.71979882752447
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.4716581280741
2026,FIX,777.7090136283265
2027,FIX,777.6559729744705
2028,FIX,775.4387673522941
2029,FIX,824.7654760574253
2030,FIX,870.9778936953476
2031,FIX,926.6294410106453
2032,FIX,972.2808853740883
2033,FIX,993.5657819633645
2034,FIX,1009.016865109733
2035,FIX,1016.3434914075498
2036,FIX,1035.837625101406
2037,FIX,1055.236530784622
2038,FIX,1079.0348623497098
2039,FIX,1103.3914257846454
2040,FIX,1128.3198177245972
2041,FIX,1171.7532938503223
2042,FIX,1215.6087199001377
2043,FIX,1259.4739738001417
2044,FIX,1302.2216319585816
2045,FIX,1345.8507776858335
2046,FIX,1277.3817435777628
2047,FIX,1325.43929576173
2048,FIX,1375.232661936477
2049,FIX,1434.4062275615586
2050,FIX,1493.0252921463837
2051,FIX,1554.867308544952
2052,FIX,1596.8100929987652
2053,FIX,1636.5460869506092
2054,FIX,1676.2892333523926
2055,FIX,1579.5096913276377
