YEAR,CostType,VALUE
2029,CAP,3230.6982428841798
2030,CAP,3373.718627590206
2031,CAP,3760.0448753500687
2032,CAP,3123.0384168214673
2033,CAP,1612.5207071136274
2034,CAP,1187.2949966065657
2035,CAP,637.2353860580187
2036,CAP,1402.3991055273102
2037,CAP,1406.3725810794638
2038,CAP,1680.9700479511603
2039,CAP,1733.147282298936
2040,CAP,1760.5195012948084
2041,CAP,2340.0331952933925
2042,CAP,2330.1363406129767
2043,CAP,2357.9854816437346
2044,CAP,2311.1184375918465
2045,CAP,2506.9504822700014
2046,CAP,2546.5254001238604
2047,CAP,2568.9721688388227
2048,CAP,2556.334105798478
2049,CAP,3001.829317099723
2050,CAP,3123.1585207664402
2051,CAP,2898.4808503131517
2052,CAP,2220.775488079341
2053,CAP,2035.307650764322
2054,CAP,2554.581598290063
2055,CAP,4374.09549913009
2024,CAP,1047.3390923452064
2025,CAP,8894.190924823994
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1167.1040377012419
2028,CAP,97.74383276786436
2027,CAP,246.77319121029254
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.0226421454796
2026,FIX,777.2079985165892
2027,FIX,777.2310492491557
2028,FIX,774.8470037969171
2029,FIX,823.8061679984557
2030,FIX,870.0477831266323
2031,FIX,925.6576139666653
2032,FIX,971.3209088264357
2033,FIX,993.4454728055215
2034,FIX,1008.8825883196048
2035,FIX,1016.2475419717622
2036,FIX,1035.6902264056434
2037,FIX,1055.2142667174755
2038,FIX,1078.9987955418167
2039,FIX,1103.2956864817347
2040,FIX,1128.2258364251215
2041,FIX,1171.7161881926565
2042,FIX,1215.6615787268277
2043,FIX,1259.5970936460922
2044,FIX,1302.3896147848843
2045,FIX,1346.0798146499744
2046,FIX,1278.2040318393756
2047,FIX,1326.2346627090149
2048,FIX,1375.1415955507205
2049,FIX,1434.2924611404699
2050,FIX,1492.996234405599
2051,FIX,1554.7189449981513
2052,FIX,1596.6637573161204
2053,FIX,1636.3164190474029
2054,FIX,1675.9898844767147
2055,FIX,1579.3096196028325
