YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606261017
2025,CAP,6416.184543892451
2039,CAP,1838.1730324431578
2042,CAP,1461.8551296941373
2044,CAP,2530.9216971689625
2045,CAP,2694.7052481466485
2046,CAP,3711.309981674446
2047,CAP,3484.7942529250413
2048,CAP,3828.8136007763683
2049,CAP,4188.986859813147
2021,CAP,1943.6717200000003
2050,CAP,6246.911976641792
2026,CAP,256.6229153696188
2030,CAP,578.9493684525514
2040,CAP,1662.0871762041043
2031,CAP,1584.5124706673057
2027,CAP,303.2564820574813
2028,CAP,112.86059186191997
2029,CAP,108.8426243650196
2041,CAP,1766.0767076402258
2043,CAP,2524.7727928744043
2032,CAP,946.5274013771958
2033,CAP,955.3199694442766
2034,CAP,1058.2445320770692
2035,CAP,1028.8419144073355
2036,CAP,1182.6373577469658
2037,CAP,1481.918422603539
2038,CAP,1308.9776237027068
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420054
2025,FIX,784.3040259090894
2026,FIX,784.9373031709317
2027,FIX,786.1249800139464
2028,FIX,784.1754817879605
2029,FIX,781.9811786293167
2030,FIX,787.194999873174
2031,FIX,811.0010747058512
2032,FIX,824.5824861863966
2033,FIX,838.3588796257206
2034,FIX,853.6051837907257
2035,FIX,868.848295964204
2036,FIX,886.7940742803694
2037,FIX,910.2649220474353
2038,FIX,930.7621979219649
2039,FIX,961.7776888229403
2040,FIX,988.8698286913268
2041,FIX,1019.7505307938512
2042,FIX,1044.404390671214
2043,FIX,1086.9794473053225
2044,FIX,1129.960732264391
2045,FIX,1173.7534854501278
2046,FIX,1121.7004137640035
2047,FIX,1179.440164889355
2048,FIX,1244.9835588382596
2049,FIX,1317.9494546116205
2050,FIX,1430.2198969378408
