YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2039,CAP,2067.116136624941
2043,CAP,2660.5090783536916
2044,CAP,2691.27421377626
2045,CAP,2867.853166173448
2046,CAP,3749.4534787557304
2047,CAP,3343.2993944322284
2048,CAP,3354.964133968085
2049,CAP,3641.9268393804714
2027,CAP,1915.6479668560114
2021,CAP,1943.6717200000003
2050,CAP,5910.935466919557
2026,CAP,257.1565666158454
2030,CAP,646.983763221584
2041,CAP,1871.0164876753845
2031,CAP,1625.5975284835397
2028,CAP,113.64031992671002
2029,CAP,111.13130687107687
2040,CAP,1663.9278797503944
2042,CAP,1426.030408314693
2032,CAP,912.4217548186964
2033,CAP,971.8285415521949
2034,CAP,1055.0924775044627
2035,CAP,1086.4355883254525
2036,CAP,1288.707781486681
2037,CAP,1510.3354002995675
2038,CAP,1346.872032486889
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7452891245217
2027,FIX,852.3289437164012
2028,FIX,850.187606846921
2029,FIX,847.8316441336084
2030,FIX,853.9091075748933
2031,FIX,878.2641764259522
2032,FIX,891.158372314296
2033,FIX,905.0779136845816
2034,FIX,920.1614636224771
2035,FIX,936.1511401746802
2036,FIX,956.3847182146234
2037,FIX,980.1352330438867
2038,FIX,1001.1204940020027
2039,FIX,1035.5421081146537
2040,FIX,1062.8616195334903
2041,FIX,1095.3314324753412
2042,FIX,1119.1257738570976
2043,FIX,1163.830092290078
2044,FIX,1209.2134178043793
2045,FIX,1255.7480818426427
2046,FIX,1203.1817786051581
2047,FIX,1258.869770928504
2048,FIX,1316.2060281160918
2049,FIX,1380.478650243393
2050,FIX,1485.5528471934624
