YEAR,CostType,VALUE
2029,CAP,3149.595874850942
2030,CAP,3375.019634590739
2031,CAP,3760.3373851494944
2032,CAP,3123.636768447557
2033,CAP,1611.4789089293472
2034,CAP,1188.024064925263
2035,CAP,737.4600927376605
2036,CAP,1403.015663122103
2037,CAP,1398.2508259593983
2038,CAP,1670.1056649238305
2039,CAP,1737.2580506556021
2040,CAP,1765.4358229169127
2041,CAP,2340.363876703824
2042,CAP,2326.7132468638697
2043,CAP,2354.9813587364906
2044,CAP,2305.9371079848097
2045,CAP,2499.8845655990644
2046,CAP,2561.865089934399
2047,CAP,2566.3615718507654
2048,CAP,2354.000143305033
2049,CAP,3009.811665511491
2050,CAP,3126.4854869715587
2051,CAP,2901.397568281627
2052,CAP,2375.8589596285547
2053,CAP,2048.897466243383
2054,CAP,2520.8674031492287
2055,CAP,3140.6684563846416
2026,CAP,2851.124285047263
2025,CAP,9346.063720378985
2027,CAP,446.31276138356384
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,106.6543999984224
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1036717741086
2027,FIX,839.8742995071674
2028,FIX,837.4750864918163
2029,FIX,884.9551554792841
2030,FIX,931.1046584727595
2031,FIX,986.6347093383479
2032,FIX,1032.2231008820727
2033,FIX,1054.2490398435896
2034,FIX,1069.6140766825492
2035,FIX,1078.452176894877
2036,FIX,1097.8079672590864
2037,FIX,1117.0703439511765
2038,FIX,1140.5383110462694
2039,FIX,1164.8181927141245
2040,FIX,1189.7474408312605
2041,FIX,1233.1451826702798
2042,FIX,1276.9228892812005
2043,FIX,1320.6891737220722
2044,FIX,1363.2788436295268
2045,FIX,1406.7329444701504
2046,FIX,1339.1284762314501
2047,FIX,1387.0022289300248
2048,FIX,1430.9627379199399
2049,FIX,1490.2342370256956
2050,FIX,1548.9800056866416
2051,FIX,1610.7610576444051
2052,FIX,1657.089145505772
2053,FIX,1696.9777706262305
2054,FIX,1736.7165601331274
2055,FIX,1595.3958186486773
