YEAR,CostType,VALUE
2029,CAP,3068.1578498915933
2030,CAP,3374.0002110783744
2031,CAP,3748.315031628521
2032,CAP,3125.342379865069
2033,CAP,1603.4875030468154
2034,CAP,1187.4601534196404
2035,CAP,635.9738118251327
2036,CAP,1399.5610842595893
2037,CAP,1419.1520045537536
2038,CAP,1681.2225314758875
2039,CAP,1733.4082972183153
2040,CAP,1763.3234499584742
2041,CAP,2340.030433207322
2042,CAP,2330.6113242379474
2043,CAP,2360.255745912324
2044,CAP,2312.309352736238
2045,CAP,2508.568389399302
2046,CAP,2511.714452271513
2047,CAP,2550.836263061493
2048,CAP,2722.9309672435134
2049,CAP,3006.1640602820944
2050,CAP,3189.617326396279
2051,CAP,2948.238546934751
2052,CAP,2123.843495562798
2053,CAP,2042.9411971549673
2054,CAP,2451.8022191600503
2055,CAP,3147.8764604363528
2024,CAP,1047.3390923452066
2025,CAP,4485.8596616260675
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1244.6186487908174
2027,CAP,251.26341247447667
2028,CAP,101.73565832062177
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.1125274965663
2026,FIX,660.7683740313779
2027,FIX,661.0985648574042
2028,FIX,658.999421628214
2029,FIX,705.7752445056801
2030,FIX,752.3861445025068
2031,FIX,807.9463321573468
2032,FIX,853.8484903849344
2033,FIX,876.0191111920947
2034,FIX,891.6460112153094
2035,FIX,899.1790244961146
2036,FIX,918.7516008156275
2037,FIX,938.7179892330144
2038,FIX,962.6942407214856
2039,FIX,987.183025741205
2040,FIX,1012.355943281158
2041,FIX,1056.0329035076436
2042,FIX,1100.174462870348
2043,FIX,1144.3607313070165
2044,FIX,1187.3637445301097
2045,FIX,1231.2729824714245
2046,FIX,1162.7186401639203
2047,FIX,1210.5065214560113
2048,FIX,1263.6111735426514
2049,FIX,1323.000978642465
2050,FIX,1382.0229758234511
2051,FIX,1443.773690233106
2052,FIX,1483.318951777654
2053,FIX,1523.0381294966262
2054,FIX,1562.7757036453188
2055,FIX,1546.885178276167
