YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188959
2025,CAP,4346.113897689209
2039,CAP,1672.5579354532595
2042,CAP,1922.9867396442396
2043,CAP,2832.2138106541333
2044,CAP,2638.59015861008
2045,CAP,2594.2372471964986
2046,CAP,3140.8606726851044
2047,CAP,3478.2670186130663
2048,CAP,3661.481718481607
2049,CAP,3909.88616193278
2021,CAP,1943.6717200000003
2050,CAP,6123.4462526953885
2026,CAP,255.9368069309456
2030,CAP,569.1050517199202
2036,CAP,1197.1090389386623
2037,CAP,1463.257952185072
2031,CAP,1388.4434954704784
2041,CAP,1760.0004382632355
2027,CAP,332.31174579141964
2028,CAP,111.8192906135533
2029,CAP,109.1867380688509
2032,CAP,860.006125463394
2033,CAP,870.1435630864634
2040,CAP,1676.0211174659678
2034,CAP,1068.44069892976
2035,CAP,1041.134030907297
2038,CAP,1395.702273218204
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9220505820733
2027,FIX,709.8039452040463
2028,FIX,708.054796041772
2029,FIX,706.0882552530002
2030,FIX,711.4213293203303
2031,FIX,732.2991795296692
2032,FIX,744.6083524329906
2033,FIX,757.1047607234062
2034,FIX,772.6918245180457
2035,FIX,788.4227828971021
2036,FIX,806.76239991429
2037,FIX,830.0566870400278
2038,FIX,852.1014481938048
2039,FIX,879.9754536764393
2040,FIX,908.7783740744421
2041,FIX,939.1852202023559
2042,FIX,971.5834072251298
2043,FIX,1019.5754889519596
2044,FIX,1065.0032684687833
2045,FIX,1106.5526849286057
2046,FIX,1043.5745290263064
2047,FIX,1101.5362092250418
2048,FIX,1165.438549274933
2049,FIX,1233.3001029684817
2050,FIX,1344.2379055810477
