YEAR,CostType,VALUE
2029,CAP,3244.931920218868
2030,CAP,3374.4312447856482
2031,CAP,3760.22302894142
2032,CAP,3122.6818965878606
2033,CAP,1591.9583606300623
2034,CAP,1187.485977853039
2035,CAP,638.8339443494781
2036,CAP,1402.7847327132383
2037,CAP,1399.5050852383822
2038,CAP,1676.6977649620028
2039,CAP,1735.1381866933446
2040,CAP,1762.7421180438723
2041,CAP,2338.3969823165853
2042,CAP,2327.378432298199
2043,CAP,2358.1163185255045
2044,CAP,2310.584693401258
2045,CAP,2500.6974743907754
2046,CAP,2557.798233389301
2047,CAP,2568.7135895898364
2048,CAP,2531.4048178413814
2049,CAP,3002.0502693367807
2050,CAP,3134.0290523749964
2051,CAP,2898.251458324453
2052,CAP,2224.650585788802
2053,CAP,2037.7367617372056
2054,CAP,2564.838224018963
2055,CAP,4354.720853771825
2024,CAP,1048.571488695504
2025,CAP,8913.476531770886
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.9891756677625
2028,CAP,102.36373040154045
2027,CAP,227.26207234146142
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,761.3515340623286
2026,FIX,777.5618140766381
2027,FIX,777.2790188934974
2028,FIX,774.9670717545085
2029,FIX,824.1251809676945
2030,FIX,870.3663646280204
2031,FIX,925.9772808980182
2032,FIX,971.6311830376566
2033,FIX,993.434367086577
2034,FIX,1008.8754994876858
2035,FIX,1016.26564004997
2036,FIX,1035.7160406361736
2037,FIX,1055.10272715304
2038,FIX,1078.80180328698
2039,FIX,1103.1385123147863
2040,FIX,1128.113113275445
2041,FIX,1171.5707395782294
2042,FIX,1215.4609731467224
2043,FIX,1259.3991048036219
2044,FIX,1302.1809510586027
2045,FIX,1345.746073262231
2046,FIX,1278.1274748449384
2047,FIX,1326.1504125761555
2048,FIX,1374.4567060174966
2049,FIX,1433.6176884516315
2050,FIX,1492.3381485384955
2051,FIX,1554.0562761683786
2052,FIX,1596.3841179007075
2053,FIX,1636.029721190277
2054,FIX,1675.6944144973306
2055,FIX,1578.6265605500064
