YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.506460626055
2025,CAP,6416.183498349648
2039,CAP,1793.0542021616063
2042,CAP,1327.9718738341458
2044,CAP,2618.9158301770303
2045,CAP,2845.4419563454367
2046,CAP,3531.1371556868967
2047,CAP,3253.5063016314975
2048,CAP,3686.813456881214
2049,CAP,4091.571560180424
2021,CAP,1943.6717200000003
2026,CAP,256.39675564619165
2030,CAP,570.7123873207495
2040,CAP,1575.3686667437994
2050,CAP,6058.6405047344215
2031,CAP,1407.3720033493266
2027,CAP,303.77873145401145
2028,CAP,112.37912609616004
2029,CAP,109.57092360226329
2032,CAP,920.9537770908959
2041,CAP,1818.3321519262981
2043,CAP,2447.71018670887
2033,CAP,960.3639861225035
2034,CAP,1047.6248710733478
2035,CAP,1048.4516124912323
2036,CAP,1245.5823643690132
2037,CAP,1467.1205901262172
2038,CAP,1255.838022572644
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420042
2025,FIX,784.3040049982322
2026,FIX,784.9327590656059
2027,FIX,786.1308880516533
2028,FIX,784.1717605103521
2029,FIX,781.9920233364531
2030,FIX,787.0714179874184
2031,FIX,807.9558142925955
2032,FIX,821.1044224143333
2033,FIX,834.9627289995285
2034,FIX,850.0537266632122
2035,FIX,865.5606864658921
2036,FIX,884.115119649166
2037,FIX,907.3749785242086
2038,FIX,927.0152055238947
2039,FIX,957.3162975878616
2040,FIX,983.1461972497162
2041,FIX,1014.9378001283795
2042,FIX,1037.2788824224626
2043,FIX,1078.585404369688
2044,FIX,1123.8891074109708
2045,FIX,1168.8324435037946
2046,FIX,1114.1322832712005
2047,FIX,1167.9578550125927
2048,FIX,1230.1986248446726
2049,FIX,1303.0026799759949
2050,FIX,1410.882196853179
