YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2218.073260465303
2024,CAP,2325.888511190529
2025,CAP,6416.63326013196
2030,CAP,653.2330026367543
2039,CAP,1792.475162642433
2042,CAP,1481.8708564310657
2043,CAP,2615.0991594633706
2044,CAP,2733.070648624591
2045,CAP,2996.708504644635
2046,CAP,3999.5326433317914
2047,CAP,3896.8610476097583
2048,CAP,4011.669094519079
2049,CAP,4237.423401153057
2021,CAP,1943.6717200000003
2050,CAP,6940.55098959862
2026,CAP,258.0476993721556
2040,CAP,1641.7970752744882
2031,CAP,1856.5417245237297
2027,CAP,304.4315306153411
2028,CAP,114.02040645340273
2029,CAP,226.8678603724028
2041,CAP,2149.9511244367604
2032,CAP,1056.443518564631
2033,CAP,861.3974820257362
2034,CAP,1242.7422920557456
2035,CAP,1071.559508327728
2036,CAP,960.928410215724
2037,CAP,1541.133170714014
2038,CAP,1566.3333187088097
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6816596981452
2024,FIX,622.8366592548167
2025,FIX,788.6758255441271
2026,FIX,789.3235113683279
2027,FIX,790.5212728799357
2028,FIX,788.5815546432156
2029,FIX,788.1862835128483
2030,FIX,794.6656352113423
2031,FIX,822.921019026034
2032,FIX,838.3191449612312
2033,FIX,850.4029620246357
2034,FIX,868.6637185377056
2035,FIX,884.5516139499019
2036,FIX,899.4634986895402
2037,FIX,923.7790326757622
2038,FIX,948.4865695606542
2039,FIX,977.4193754399505
2040,FIX,1004.9659384778704
2041,FIX,1042.65898790167
2042,FIX,1067.4629207076514
2043,FIX,1111.483815146065
2044,FIX,1157.6538133296342
2045,FIX,1206.972600689682
2046,FIX,1158.1695338111324
2047,FIX,1224.2820901524751
2048,FIX,1293.1470815141467
2049,FIX,1367.6938854936657
2050,FIX,1490.7066640921287
