YEAR,CostType,VALUE
2029,CAP,3326.761839781876
2030,CAP,3374.072340407913
2031,CAP,3766.8915274584024
2032,CAP,3122.9005932094915
2033,CAP,1498.000257280869
2034,CAP,1188.832850391544
2035,CAP,556.6346539669707
2036,CAP,1408.1432172809527
2037,CAP,1396.711854533229
2038,CAP,1670.5916112469722
2039,CAP,1734.7985867919112
2040,CAP,1758.7196207657125
2041,CAP,2334.381300390526
2042,CAP,2324.510343429456
2043,CAP,2350.181691855107
2044,CAP,2308.4285318445964
2045,CAP,2503.1073548741515
2046,CAP,2511.2268227549307
2047,CAP,2585.3774550721
2048,CAP,2668.619608054711
2049,CAP,3011.6102578146997
2050,CAP,3150.0791062535864
2051,CAP,2914.19982788371
2052,CAP,2158.845739719708
2053,CAP,2073.818974438397
2054,CAP,2618.7350486170417
2055,CAP,4387.768957111999
2024,CAP,1048.5714886955038
2025,CAP,8952.284864273644
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1187.0863578894916
2027,CAP,257.0581531177277
2028,CAP,144.25167492731546
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.9748861647814
2026,FIX,778.4329301587422
2027,FIX,778.5891622683066
2028,FIX,776.8686892524897
2029,FIX,827.2042081741719
2030,FIX,873.2947118851961
2031,FIX,929.0147520582575
2032,FIX,974.6509428660315
2033,FIX,994.9822945254256
2034,FIX,1010.4397709747965
2035,FIX,1016.5502549785409
2036,FIX,1036.1078520774024
2037,FIX,1055.4386520911346
2038,FIX,1079.015553672502
2039,FIX,1103.3454417546898
2040,FIX,1128.2396058889005
2041,FIX,1171.6169169013535
2042,FIX,1215.4497806958411
2043,FIX,1259.2291749085366
2044,FIX,1301.9678965276578
2045,FIX,1345.5812431628526
2046,FIX,1276.8304639342314
2047,FIX,1325.2723647164837
2048,FIX,1376.944580764102
2049,FIX,1436.2566224466543
2050,FIX,1494.8947617143933
2051,FIX,1556.7102263595823
2052,FIX,1596.9565942822471
2053,FIX,1636.8437148281914
2054,FIX,1676.6354103904239
2055,FIX,1580.2285250710895
