YEAR,CostType,VALUE
2029,CAP,3274.7566135351663
2030,CAP,3377.5354083058237
2031,CAP,3766.2303119303183
2032,CAP,3122.929387805895
2033,CAP,1372.7894073939212
2034,CAP,1188.2711632524024
2035,CAP,725.7902802413153
2036,CAP,1408.1918117723822
2037,CAP,1405.543445020168
2038,CAP,1680.8680635584071
2039,CAP,1734.1800176255242
2040,CAP,1763.4107877453891
2041,CAP,2337.3540704938864
2042,CAP,2327.7930252002275
2043,CAP,2355.9580906432493
2044,CAP,2307.6613731496614
2045,CAP,2506.1412460857
2046,CAP,2507.6576867127283
2047,CAP,2576.820132823227
2048,CAP,2696.80043246476
2049,CAP,3005.457802116901
2050,CAP,3215.078582820839
2051,CAP,2901.215366624986
2052,CAP,2080.6204403734055
2053,CAP,2051.318158766861
2054,CAP,2592.34609044638
2055,CAP,3776.307979177279
2024,CAP,1048.5714886955038
2025,CAP,6857.231122930096
2021,CAP,1942.9663313632814
2023,CAP,407.3796214291496
2022,CAP,1720.9257560755877
2026,CAP,1172.1498276620832
2028,CAP,124.80342270474468
2027,CAP,166.7177225238538
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.95832697736
2024,FIX,557.7983174308678
2025,FIX,705.2255224238069
2026,FIX,721.5906596475061
2027,FIX,720.4918304082191
2028,FIX,718.6588300726279
2029,FIX,768.3196939254075
2030,FIX,814.7047468259999
2031,FIX,870.5101205906612
2032,FIX,916.2448078253283
2033,FIX,934.733631154307
2034,FIX,950.2927665727096
2035,FIX,959.1375047756827
2036,FIX,978.7874473208262
2037,FIX,998.386269527828
2038,FIX,1022.2601241874903
2039,FIX,1046.6690393453764
2040,FIX,1071.7483982535393
2041,FIX,1115.2765047346004
2042,FIX,1159.26636801436
2043,FIX,1203.261816476528
2044,FIX,1246.0765401834278
2045,FIX,1289.8419272872193
2046,FIX,1221.1111289793248
2047,FIX,1269.4302648839825
2048,FIX,1321.80324019818
2049,FIX,1381.0836085042092
2050,FIX,1439.8608727972896
2051,FIX,1501.6382723041895
2052,FIX,1541.3852257364342
2053,FIX,1581.0508639822356
2054,FIX,1620.7373611264927
2055,FIX,1563.5592202647765
