YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9979568655244
2024,CAP,2040.1749849118994
2025,CAP,5433.754049649299
2030,CAP,706.9245741670655
2039,CAP,1761.7003063665513
2042,CAP,1906.2101528850508
2043,CAP,2681.1253536324243
2044,CAP,2568.9281343362723
2045,CAP,3271.0763884021626
2046,CAP,3604.1750125907083
2047,CAP,3804.4201744317843
2048,CAP,3814.271496265187
2049,CAP,4231.332354490395
2021,CAP,1943.6717200000003
2050,CAP,7060.335772072023
2026,CAP,257.7436222551782
2036,CAP,1125.710249110846
2037,CAP,1584.1526536061817
2031,CAP,1811.300942430758
2027,CAP,304.1565125000126
2028,CAP,113.77158105446182
2029,CAP,221.50738488573108
2040,CAP,1686.9146417056375
2041,CAP,2153.244857929206
2032,CAP,1023.2165387004229
2033,CAP,944.5429726585296
2034,CAP,1341.698255191757
2035,CAP,1069.820876780033
2038,CAP,1758.013795857641
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601536261496
2024,FIX,615.3396606838103
2025,FIX,755.1635479215843
2026,FIX,755.9148307780714
2027,FIX,757.2115477127312
2028,FIX,755.3713087533903
2029,FIX,754.9840104202948
2030,FIX,762.5001688905955
2031,FIX,790.0510654543941
2032,FIX,804.9622433977495
2033,FIX,818.4621415683689
2034,FIX,838.402369513157
2035,FIX,854.7002252197698
2036,FIX,872.3110579756202
2037,FIX,897.3261025002952
2038,FIX,925.2401504741734
2039,FIX,953.8921575278061
2040,FIX,982.6167471779095
2041,FIX,1019.7850797181864
2042,FIX,1052.062311216052
2043,FIX,1097.2220325608
2044,FIX,1139.858024057291
2045,FIX,1193.3430857372261
2046,FIX,1138.628177677119
2047,FIX,1203.6014936479914
2048,FIX,1269.33934809583
2049,FIX,1345.2542995510937
2050,FIX,1471.4704068691062
