YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.537455200158
2030,CAP,636.7924120548707
2039,CAP,1622.357063705882
2042,CAP,1907.1387263776255
2045,CAP,2933.3653682592612
2046,CAP,3175.701861649386
2047,CAP,3471.1257771889555
2048,CAP,3668.1622760797973
2049,CAP,3944.107503985514
2021,CAP,1943.6717200000003
2050,CAP,6669.164384538416
2026,CAP,257.30183065362075
2036,CAP,1182.7313724517967
2037,CAP,1530.1045543715923
2031,CAP,1562.9962054283953
2041,CAP,1756.9557711522914
2027,CAP,332.06565559442856
2028,CAP,112.61368268096821
2029,CAP,176.98748585120097
2032,CAP,880.1209575136859
2033,CAP,879.2633269169756
2040,CAP,1612.133504893473
2043,CAP,2898.8817552093597
2044,CAP,2431.974342199756
2034,CAP,1084.6382184900951
2035,CAP,985.426743322103
2038,CAP,1439.3452249603247
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0090785283844
2027,FIX,709.8860441913155
2028,FIX,708.1527828703895
2029,FIX,707.2188181668083
2030,FIX,713.7068406979189
2031,FIX,737.4357393680293
2032,FIX,750.0639364774826
2033,FIX,762.6936176511707
2034,FIX,778.512147512007
2035,FIX,793.3023981735921
2036,FIX,811.5138788751487
2037,FIX,835.9027069412542
2038,FIX,858.6655092287657
2039,FIX,885.7881639260497
2040,FIX,913.4410923616787
2041,FIX,943.7898412496205
2042,FIX,975.9651104337345
2043,FIX,1024.958264418736
2044,FIX,1067.5752113365384
2045,FIX,1114.5400167333569
2046,FIX,1051.800635609287
2047,FIX,1109.526387889699
2048,FIX,1173.234093272551
2049,FIX,1241.9364213014376
2050,FIX,1360.684065355093
