YEAR,CostType,VALUE
2029,CAP,3063.2055550715972
2030,CAP,3373.888355843518
2031,CAP,3751.293734483771
2032,CAP,3127.3080401706125
2033,CAP,1483.449007836534
2034,CAP,1187.772778759897
2035,CAP,692.7469691216819
2036,CAP,1400.3287146209896
2037,CAP,1411.1899365339013
2038,CAP,1676.3773558296532
2039,CAP,1734.6010149908343
2040,CAP,1765.2413844619527
2041,CAP,2332.546695158525
2042,CAP,2323.0674963426973
2043,CAP,2353.513356041207
2044,CAP,2305.898475339127
2045,CAP,2501.1960599313165
2046,CAP,2507.7721628874783
2047,CAP,2577.8929992646254
2048,CAP,2425.0336867249275
2049,CAP,3011.623271275602
2050,CAP,3208.987929425713
2051,CAP,2959.8466067137733
2052,CAP,2387.7833613534012
2053,CAP,2063.09960580145
2054,CAP,2448.223724296713
2055,CAP,3145.926123320574
2024,CAP,1048.571488695504
2025,CAP,4527.146354598263
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.3925846050493
2027,CAP,253.10682448678148
2028,CAP,117.9982653037853
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.7938035345848
2026,FIX,661.7081260584987
2027,FIX,662.0302128496352
2028,FIX,660.1358497237521
2029,FIX,706.8009794216018
2030,FIX,753.3633198164881
2031,FIX,808.9752622704814
2032,FIX,854.9020323639883
2033,FIX,875.2072501156658
2034,FIX,890.8475370571318
2035,FIX,899.2706461655791
2036,FIX,918.85857849092
2037,FIX,938.6657287229834
2038,FIX,962.5450766985302
2039,FIX,987.0577160736999
2040,FIX,1012.2689725229134
2041,FIX,1055.796247208125
2042,FIX,1099.786916040147
2043,FIX,1143.838322598364
2044,FIX,1186.713117518916
2045,FIX,1230.4749126446136
2046,FIX,1161.8417152762183
2047,FIX,1210.2942903423016
2048,FIX,1256.2611997543056
2049,FIX,1315.8467090659665
2050,FIX,1374.9255072853375
2051,FIX,1436.687509867651
2052,FIX,1482.5080633065425
2053,FIX,1522.428772324782
2054,FIX,1562.1991401175712
2055,FIX,1546.2696100794903
