YEAR,CostType,VALUE
2029,CAP,3053.41795255664
2030,CAP,3373.6100181349666
2031,CAP,3751.3806993655303
2032,CAP,3127.422303795877
2033,CAP,1483.6729523702963
2034,CAP,1187.8870423851629
2035,CAP,664.951575721198
2036,CAP,1400.4414777943296
2037,CAP,1411.2754417551537
2038,CAP,1679.0083173714565
2039,CAP,1732.1499869793088
2040,CAP,1763.751681851265
2041,CAP,2332.0737151702724
2042,CAP,2323.067496342698
2043,CAP,2353.51335604121
2044,CAP,2305.900186202176
2045,CAP,2501.196059931313
2046,CAP,2507.7721628874724
2047,CAP,2587.115207993468
2048,CAP,2425.9718916827246
2049,CAP,3011.62327127559
2050,CAP,3208.9356833992906
2051,CAP,2959.8466067137724
2052,CAP,2402.4538690116347
2053,CAP,2050.2605698227444
2054,CAP,2455.172990446761
2055,CAP,3145.9261233205766
2024,CAP,1048.571488695504
2025,CAP,4527.341273463258
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.9381729000788
2028,CAP,139.78863760073176
2027,CAP,274.0200480702058
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.7982815616108
2026,FIX,661.7236014997226
2027,FIX,662.3585579710374
2028,FIX,660.8396050460623
2029,FIX,707.2982406125833
2030,FIX,753.8321672707518
2031,FIX,809.4419829665391
2032,FIX,855.3675238458567
2033,FIX,875.6728592337505
2034,FIX,891.311903784366
2035,FIX,899.3004287393101
2036,FIX,918.8906163173439
2037,FIX,938.6994760984142
2038,FIX,962.6314433047967
2039,FIX,987.0950621197359
2040,FIX,1012.276527314635
2041,FIX,1055.794342403134
2042,FIX,1099.7850112351562
2043,FIX,1143.8364177933736
2044,FIX,1186.711246943471
2045,FIX,1230.473042069168
2046,FIX,1161.839844700773
2047,FIX,1210.5145786585906
2048,FIX,1256.5011188667293
2049,FIX,1316.0832439011745
2050,FIX,1375.1590726616394
2051,FIX,1436.9210752439526
2052,FIX,1482.7360375809762
2053,FIX,1522.4586971438343
2054,FIX,1562.1991116618826
2055,FIX,1546.2695816238017
