YEAR,CostType,VALUE
2022,CAP,2093.0043169739215
2023,CAP,2218.850948453412
2024,CAP,3036.997503980351
2025,CAP,6417.339967628085
2030,CAP,837.0105677709357
2039,CAP,1699.2127298331452
2040,CAP,1739.3671256105245
2043,CAP,2640.9490824212594
2044,CAP,2716.994137178793
2045,CAP,3712.1636333088913
2046,CAP,4201.684897765436
2047,CAP,4260.059344628857
2048,CAP,4003.0644578287024
2027,CAP,1916.7543119433117
2021,CAP,1943.6717200000003
2049,CAP,4302.958982538572
2050,CAP,6704.630080872125
2026,CAP,258.4920800389491
2041,CAP,2307.610745440864
2042,CAP,1515.6923294626934
2031,CAP,2035.7270167945285
2028,CAP,113.63371637722591
2029,CAP,283.8452458496006
2032,CAP,1193.0633447740165
2033,CAP,1087.4139617906078
2034,CAP,1297.552699335462
2035,CAP,1056.760590189012
2036,CAP,1328.6104314173865
2037,CAP,1603.2913206648109
2038,CAP,1793.8611215964136
2021,FIX,508.01135800000026
2022,FIX,541.5300421170396
2023,FIX,576.7331483149018
2024,FIX,641.4914488067029
2025,FIX,807.2874724395332
2026,FIX,807.8839052303478
2027,FIX,852.4896867239734
2028,FIX,850.3482177835034
2029,FIX,850.6005440753589
2030,FIX,860.0009404690655
2031,FIX,891.1061232050578
2032,FIX,908.6413825669673
2033,FIX,924.3311355289406
2034,FIX,943.6360612248932
2035,FIX,960.2928080654731
2036,FIX,980.9212622330471
2037,FIX,1006.0557156325146
2038,FIX,1034.3073456303468
2039,FIX,1061.654569009761
2040,FIX,1090.5700575239377
2041,FIX,1130.5597637149172
2042,FIX,1155.758071881178
2043,FIX,1200.0156547226902
2044,FIX,1245.720181664419
2045,FIX,1305.1237382145648
2046,FIX,1259.6992090970107
2047,FIX,1333.1530205456856
2048,FIX,1403.0044689544395
2049,FIX,1483.5702238189333
2050,FIX,1605.2538159928931
