YEAR,CostType,VALUE
2029,CAP,3165.6256187884987
2030,CAP,3370.751062797528
2031,CAP,3766.4343499906468
2032,CAP,3121.180222561864
2033,CAP,1505.973591047068
2034,CAP,1187.7641979730327
2035,CAP,628.2359863240489
2036,CAP,1407.3234422047656
2037,CAP,1402.5123022905823
2038,CAP,1670.6253275736242
2039,CAP,1730.7546451629999
2040,CAP,1775.2935646886738
2041,CAP,2341.342807387643
2042,CAP,2332.197852030804
2043,CAP,2353.8995184874993
2044,CAP,2313.135587165454
2045,CAP,2509.2176026702114
2046,CAP,2510.7976992782387
2047,CAP,2562.0580543503315
2048,CAP,2709.492961626119
2049,CAP,3006.785260160048
2050,CAP,3132.174020213085
2051,CAP,2933.740536680247
2052,CAP,2118.120275993443
2053,CAP,2084.481187444668
2054,CAP,2590.139122095769
2055,CAP,3147.547845679265
2026,CAP,2887.5084273165357
2025,CAP,9393.970412227913
2027,CAP,468.39437590922483
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,223.80952689083986
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,773.845037939259
2026,FIX,835.3920275882308
2027,FIX,841.449332346284
2028,FIX,840.9016050875107
2029,FIX,888.4016481016522
2030,FIX,934.296468968854
2031,FIX,989.9198445141254
2032,FIX,1035.4330435731522
2033,FIX,1055.790849242006
2034,FIX,1071.137135546404
2035,FIX,1078.255740057505
2036,FIX,1097.697695733835
2037,FIX,1117.0452692762458
2038,FIX,1140.5236162321696
2039,FIX,1164.6733823000784
2040,FIX,1189.7998940600962
2041,FIX,1233.2171986886276
2042,FIX,1277.1045776741491
2043,FIX,1320.8491719949038
2044,FIX,1363.5828009037682
2045,FIX,1407.2191187154997
2046,FIX,1338.36052424083
2047,FIX,1386.1403118811122
2048,FIX,1438.6334644689975
2049,FIX,1497.749788851731
2050,FIX,1556.0573267110826
2051,FIX,1617.9912057506424
2052,FIX,1657.8239205280713
2053,FIX,1697.8544022076555
2054,FIX,1738.0086126737635
2055,FIX,1596.8254492643603
