YEAR,CostType,VALUE
2029,CAP,3293.2783742273623
2030,CAP,3376.373509051991
2031,CAP,3762.806035084394
2032,CAP,3123.3844304584663
2033,CAP,1409.5982263599267
2034,CAP,1187.751101112009
2035,CAP,692.2256626317271
2036,CAP,1406.1452315314489
2037,CAP,1400.7397647845426
2038,CAP,1680.3679114010574
2039,CAP,1735.6345477954558
2040,CAP,1759.6760936026994
2041,CAP,2336.2943347376827
2042,CAP,2323.9260255999557
2043,CAP,2355.916439775013
2044,CAP,2308.5356661209203
2045,CAP,2503.309119770645
2046,CAP,2510.8001108398585
2047,CAP,2569.5215500027166
2048,CAP,2603.3807787089163
2049,CAP,3005.916064361627
2050,CAP,3205.707045318854
2051,CAP,2900.000457806947
2052,CAP,2178.2739180510507
2053,CAP,2049.745223671226
2054,CAP,2604.173716045988
2055,CAP,3750.954378766663
2024,CAP,1048.5714886955034
2025,CAP,6833.070602268403
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.7930711966537
2028,CAP,116.47853871389732
2027,CAP,175.78754845942527
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,704.8487538246279
2026,FIX,721.181953503148
2027,FIX,720.231564551375
2028,FIX,718.2772081875589
2029,FIX,768.2482007716142
2030,FIX,814.6120233786057
2031,FIX,870.3492394065448
2032,FIX,916.0933406634365
2033,FIX,935.1486506556199
2034,FIX,950.69316994409
2035,FIX,959.011574570868
2036,FIX,978.6205769260754
2037,FIX,998.1233335013087
2038,FIX,1021.9871887850185
2039,FIX,1046.4251945463031
2040,FIX,1071.4298198728166
2041,FIX,1114.9367432669278
2042,FIX,1158.8492751448346
2043,FIX,1202.8438967315615
2044,FIX,1245.6761137925112
2045,FIX,1289.384857612286
2046,FIX,1220.7169127455702
2047,FIX,1268.8633680976188
2048,FIX,1318.9855574350747
2049,FIX,1378.309001735029
2050,FIX,1437.1772168401908
2051,FIX,1498.9303239991132
2052,FIX,1540.9076753285997
2053,FIX,1580.6352051314705
2054,FIX,1620.3704887491374
2055,FIX,1562.6852966025824
