YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,6152.347588364882
2039,CAP,1719.9656271612412
2042,CAP,1920.0707922637685
2043,CAP,2733.917036311143
2044,CAP,2481.8093309797255
2045,CAP,2679.703865425859
2046,CAP,2984.335826224817
2047,CAP,3232.6232862346455
2048,CAP,3511.037823126397
2049,CAP,3778.6092784401585
2021,CAP,1943.6717200000003
2026,CAP,255.97619196709473
2030,CAP,608.1798146793449
2036,CAP,1222.5100403103884
2037,CAP,1423.8119100229715
2031,CAP,1493.9847483022136
2027,CAP,303.31085347715964
2028,CAP,112.60952289188559
2029,CAP,109.53993855874474
2032,CAP,852.2175342470232
2033,CAP,890.7963556635787
2040,CAP,1441.0436804969734
2041,CAP,1932.128063221954
2050,CAP,6480.825164437301
2034,CAP,1045.3920209307194
2035,CAP,1069.722158504168
2038,CAP,1374.698163267204
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5859091866242
2027,FIX,756.8657200959291
2028,FIX,755.0022399733367
2029,FIX,752.9129225813616
2030,FIX,758.7143006274393
2031,FIX,781.0528722052925
2032,FIX,793.1412685346772
2033,FIX,805.904889407349
2034,FIX,821.0307792437617
2035,FIX,836.9892970371648
2036,FIX,855.5420138372575
2037,FIX,878.1117382086318
2038,FIX,899.7639844321491
2039,FIX,928.396299623209
2040,FIX,952.7575242274386
2041,FIX,986.020074652235
2042,FIX,1018.7352047444139
2043,FIX,1064.9632729182033
2044,FIX,1106.3161339648793
2045,FIX,1150.0001646907938
2046,FIX,1085.7509394443646
2047,FIX,1139.312933197216
2048,FIX,1198.6251391028277
2049,FIX,1266.170261546642
2050,FIX,1380.7258320814135
