YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356009
2025,CAP,4347.262595923039
2030,CAP,547.4959378973422
2039,CAP,1608.1990285476263
2042,CAP,1830.2093987101255
2045,CAP,2575.799167350626
2046,CAP,2776.8416277766833
2047,CAP,3545.648313607511
2048,CAP,3739.5841036320285
2049,CAP,4104.6060930969
2021,CAP,1943.6717200000003
2026,CAP,256.8690354170036
2044,CAP,2533.947077771183
2036,CAP,1255.2709456525488
2037,CAP,1460.0824126194348
2031,CAP,1527.3203826792328
2041,CAP,1670.9520030800868
2027,CAP,331.2462265582794
2028,CAP,111.74604059769854
2029,CAP,108.14567985255533
2032,CAP,833.4165842343882
2033,CAP,844.9509642328603
2040,CAP,1587.8396886378446
2043,CAP,2754.8985253788737
2050,CAP,6158.43218997863
2034,CAP,1082.5234323611587
2035,CAP,1030.3493753178059
2038,CAP,1371.1077523254303
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.10897505499
2026,FIX,707.999487851097
2027,FIX,709.8600649333049
2028,FIX,708.1094507707136
2029,FIX,706.1220888176159
2030,FIX,711.1308756604833
2031,FIX,734.3005675621312
2032,FIX,746.1664431073254
2033,FIX,758.2446198473556
2034,FIX,774.0674299232123
2035,FIX,789.6806227926663
2036,FIX,808.5145366826181
2037,FIX,831.7676703357151
2038,FIX,853.4337507447079
2039,FIX,880.2712580572658
2040,FIX,907.6286695969418
2041,FIX,936.6107568985299
2042,FIX,967.5486903150763
2043,FIX,1013.9880609696802
2044,FIX,1057.447352515217
2045,FIX,1098.438151781024
2046,FIX,1030.5167087370562
2047,FIX,1089.90258986241
2048,FIX,1155.4347609287788
2049,FIX,1226.0779336063397
2050,FIX,1336.7892454499306
