YEAR,CostType,VALUE
2029,CAP,3015.482597730078
2030,CAP,3375.2154284650387
2031,CAP,3747.2249894172774
2032,CAP,3126.4501951865336
2033,CAP,1569.5760352310886
2034,CAP,1186.906816475197
2035,CAP,726.6787952853856
2036,CAP,1400.0962537040873
2037,CAP,1417.124392474753
2038,CAP,1676.651737642398
2039,CAP,1728.169364627862
2040,CAP,1756.724344131548
2041,CAP,2337.97677896118
2042,CAP,2327.821420854052
2043,CAP,2358.3806934267645
2044,CAP,2309.4552512560854
2045,CAP,2505.5767213159347
2046,CAP,2511.691140603803
2047,CAP,2570.1530891379616
2048,CAP,2608.883396490464
2049,CAP,3005.946511487956
2050,CAP,3218.3839762936173
2051,CAP,2942.642604388945
2052,CAP,2179.764234331075
2053,CAP,2039.3546242004147
2054,CAP,2429.333115702286
2055,CAP,3149.76411554166
2024,CAP,1047.3390923452066
2025,CAP,4552.605317824146
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1236.137897465031
2027,CAP,186.86692966760157
2028,CAP,93.55220628919069
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,644.1657619382531
2026,FIX,661.6504137303981
2027,FIX,660.9816650559153
2028,FIX,658.7732182344763
2029,FIX,704.7062010959539
2030,FIX,751.3916254796326
2031,FIX,806.9385045825012
2032,FIX,852.8629676705066
2033,FIX,874.5142183305663
2034,FIX,890.1415853789035
2035,FIX,899.0920280826484
2036,FIX,918.6753157909153
2037,FIX,938.6011537859749
2038,FIX,962.4859895135423
2039,FIX,986.8699958814525
2040,FIX,1011.9109263179208
2041,FIX,1055.5468148531195
2042,FIX,1099.6325727473077
2043,FIX,1143.7813401342646
2044,FIX,1186.727271327755
2045,FIX,1230.5766697551771
2046,FIX,1162.021861214319
2047,FIX,1210.2762536853052
2048,FIX,1260.6308320937997
2049,FIX,1320.047952570677
2050,FIX,1379.0051303208409
2051,FIX,1440.7408286508569
2052,FIX,1482.5728647042954
2053,FIX,1522.3217634682394
2054,FIX,1562.093537324048
2055,FIX,1546.2407579053954
