YEAR,CostType,VALUE
2029,CAP,3203.121076516208
2030,CAP,3374.131562444212
2031,CAP,3766.8983782670434
2032,CAP,3122.900593209491
2033,CAP,1528.339794152633
2034,CAP,1188.8328503915436
2035,CAP,632.416921452242
2036,CAP,1407.7281676871837
2037,CAP,1396.8239005372634
2038,CAP,1670.0165616189618
2039,CAP,1734.798586791909
2040,CAP,1758.660398729419
2041,CAP,2334.450857305464
2042,CAP,2324.517680007836
2043,CAP,2350.0539645846143
2044,CAP,2308.428531844595
2045,CAP,2503.107354874159
2046,CAP,2511.2268227549275
2047,CAP,2580.568853913005
2048,CAP,2676.867329931301
2049,CAP,3013.5656960189385
2050,CAP,3127.217555766115
2051,CAP,2918.061814842312
2052,CAP,2146.938759941876
2053,CAP,2074.305508194756
2054,CAP,2580.084230248842
2055,CAP,3171.4873964982316
2026,CAP,2865.564293753959
2025,CAP,9368.466902732696
2027,CAP,483.20777613553884
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,194.59008950859348
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.4140142098759
2026,FIX,834.6505083085843
2027,FIX,840.970608743978
2028,FIX,839.9541365127571
2029,FIX,888.1002123350339
2030,FIX,934.0794039972577
2031,FIX,989.7149023811011
2032,FIX,1035.2650919902371
2033,FIX,1055.9815421530147
2034,FIX,1071.3493725233184
2035,FIX,1078.5468505385418
2036,FIX,1097.996919026113
2037,FIX,1117.230736125263
2038,FIX,1140.6969079457922
2039,FIX,1164.9275713887835
2040,FIX,1189.7213260178335
2041,FIX,1233.0008040288346
2042,FIX,1276.7345899683726
2043,FIX,1320.4022816154097
2044,FIX,1363.0417785953346
2045,FIX,1406.5559005913326
2046,FIX,1337.7058967235141
2047,FIX,1385.931269495051
2048,FIX,1437.6917301760213
2049,FIX,1496.943670024272
2050,FIX,1555.4073100966207
2051,FIX,1617.300042211558
2052,FIX,1657.5462633499765
2053,FIX,1697.4359393584627
2054,FIX,1737.2313429650828
2055,FIX,1596.5269825680705
