YEAR,CostType,VALUE
2022,CAP,2091.490083229276
2023,CAP,2218.073260465303
2024,CAP,3036.7481839111015
2025,CAP,6416.994551731109
2030,CAP,635.1520207021554
2039,CAP,1906.5009370232347
2043,CAP,2673.308075349439
2044,CAP,2736.611347176977
2045,CAP,2957.2513679464478
2046,CAP,4032.8143029145012
2047,CAP,3928.005245466007
2048,CAP,3841.4101715631796
2049,CAP,4159.711545586761
2027,CAP,1916.2895951619778
2021,CAP,1943.6717200000003
2041,CAP,2175.7828172315703
2050,CAP,6785.788217276728
2026,CAP,258.04769937215565
2042,CAP,1450.5320094421782
2031,CAP,1839.7609755448739
2028,CAP,114.02040645340269
2029,CAP,172.91408976248522
2040,CAP,1646.2909726937423
2032,CAP,1038.274059843392
2033,CAP,982.1259721692687
2034,CAP,1113.3469465539304
2035,CAP,1071.8435598594742
2036,CAP,1109.1477995535981
2037,CAP,1526.286884692593
2038,CAP,1488.5192790467445
2021,FIX,508.01135800000026
2022,FIX,541.4997574421467
2023,FIX,576.6873098802467
2024,FIX,641.4406239706627
2025,FIX,807.2297392855537
2026,FIX,807.8172844630324
2027,FIX,852.4137716210314
2028,FIX,850.2800364820849
2029,FIX,848.8681915012742
2030,FIX,854.7842568043942
2031,FIX,882.6686314196509
2032,FIX,897.6780992312997
2033,FIX,911.7453605433916
2034,FIX,927.7296751740461
2035,FIX,943.5678941352388
2036,FIX,960.8256273948796
2037,FIX,984.8290497867933
2038,FIX,1008.1111131644609
2039,FIX,1039.2450087192044
2040,FIX,1066.528123066804
2041,FIX,1104.373339637646
2042,FIX,1128.5637381050776
2043,FIX,1173.0494137749718
2044,FIX,1219.4905320040912
2045,FIX,1267.9725500712784
2046,FIX,1219.1863486607485
2047,FIX,1286.1165048794467
2048,FIX,1352.03267246135
2049,FIX,1425.3835925642181
2050,FIX,1545.9573882801058
