YEAR,CostType,VALUE
2029,CAP,3313.0251938142287
2030,CAP,3375.945523362455
2031,CAP,3761.8924641716285
2032,CAP,3123.108455017759
2033,CAP,1447.875697029168
2034,CAP,1187.485977853038
2035,CAP,654.8200614856136
2036,CAP,1405.229826836788
2037,CAP,1400.4832327350466
2038,CAP,1677.6769063680213
2039,CAP,1735.1381866933443
2040,CAP,1763.357919114398
2041,CAP,2337.607825419749
2042,CAP,2326.5670563259355
2043,CAP,2358.1163185255054
2044,CAP,2310.5846934012616
2045,CAP,2500.697474390772
2046,CAP,2514.7200177725535
2047,CAP,2569.1426375119217
2048,CAP,2570.495836186099
2049,CAP,3005.2257370102807
2050,CAP,3190.4478155269207
2051,CAP,2898.2514583244547
2052,CAP,2207.816373922479
2053,CAP,2039.806735195962
2054,CAP,2611.100717311189
2055,CAP,3750.942708514181
2024,CAP,1048.571488695504
2025,CAP,6806.118302635617
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.9891756677625
2027,CAP,190.6190896980965
2028,CAP,106.43771655199869
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.4243548069558
2026,FIX,720.7584120489407
2027,FIX,720.0453303544738
2028,FIX,717.9421995160412
2029,FIX,768.2382968109338
2030,FIX,814.5931375459108
2031,FIX,870.3120061372763
2032,FIX,916.0505230362861
2033,FIX,935.6972828985882
2034,FIX,951.2318053891564
2035,FIX,958.963545905011
2036,FIX,978.5542354418529
2037,FIX,998.05186144357
2038,FIX,1021.8618969476847
2039,FIX,1046.2899754869272
2040,FIX,1071.3682664021246
2041,FIX,1114.9014734119532
2042,FIX,1158.8668431464403
2043,FIX,1202.9054812659201
2044,FIX,1245.7786970323361
2045,FIX,1289.4351887474006
2046,FIX,1220.8729902859554
2047,FIX,1269.0096889814765
2048,FIX,1318.3434436186224
2049,FIX,1377.6615185382577
2050,FIX,1436.505912863391
2051,FIX,1498.2240404932743
2052,FIX,1540.7030997200497
2053,FIX,1580.3487030096187
2054,FIX,1620.013396316673
2055,FIX,1562.3279565757891
