YEAR,CostType,VALUE
2029,CAP,3313.025193814221
2030,CAP,3375.9455233624544
2031,CAP,3761.8924641716294
2032,CAP,3123.1084550177566
2033,CAP,1447.8756970291643
2034,CAP,1187.4859778530397
2035,CAP,654.8200614856217
2036,CAP,1405.2298268367883
2037,CAP,1400.483232735049
2038,CAP,1677.6769063680188
2039,CAP,1735.138186693346
2040,CAP,1763.357919114396
2041,CAP,2337.6078254197464
2042,CAP,2326.5670563259337
2043,CAP,2358.116318525509
2044,CAP,2310.584693401259
2045,CAP,2500.6974743907745
2046,CAP,2514.720017772552
2047,CAP,2569.142637511928
2048,CAP,2570.495836186101
2049,CAP,3005.225737010274
2050,CAP,3190.447815526924
2051,CAP,2898.2514583244492
2052,CAP,2207.816373922474
2053,CAP,2039.8067351959828
2054,CAP,2611.1007173111857
2055,CAP,3750.9427085141715
2024,CAP,1048.571488695504
2025,CAP,6806.11830263562
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.9891756677625
2027,CAP,190.61908969808886
2028,CAP,106.43771655200489
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.4243548069558
2026,FIX,720.7584120489406
2027,FIX,720.0453303544734
2028,FIX,717.9421995160413
2029,FIX,768.2382968109337
2030,FIX,814.5931375459106
2031,FIX,870.3120061372762
2032,FIX,916.050523036286
2033,FIX,935.6972828985879
2034,FIX,951.2318053891562
2035,FIX,958.9635459050107
2036,FIX,978.554235441853
2037,FIX,998.0518614435704
2038,FIX,1021.8618969476848
2039,FIX,1046.2899754869272
2040,FIX,1071.3682664021246
2041,FIX,1114.9014734119532
2042,FIX,1158.8668431464403
2043,FIX,1202.9054812659201
2044,FIX,1245.7786970323361
2045,FIX,1289.4351887474004
2046,FIX,1220.8729902859554
2047,FIX,1269.0096889814765
2048,FIX,1318.3434436186226
2049,FIX,1377.6615185382575
2050,FIX,1436.5059128633911
2051,FIX,1498.2240404932738
2052,FIX,1540.7030997200495
2053,FIX,1580.3487030096192
2054,FIX,1620.0133963166734
2055,FIX,1562.3279565757896
