YEAR,CostType,VALUE
2029,CAP,3150.295650396621
2030,CAP,3373.6791397856778
2031,CAP,3751.859495631597
2032,CAP,3126.993652782812
2033,CAP,1517.4274740075193
2034,CAP,1187.5679518505722
2035,CAP,633.9409730979964
2036,CAP,1399.683015910311
2037,CAP,1418.8663574220093
2038,CAP,1681.2225314758864
2039,CAP,1733.5241771518383
2040,CAP,1763.720459895272
2041,CAP,2340.5367415625765
2042,CAP,2330.719122668879
2043,CAP,2359.7690378494717
2044,CAP,2311.9098344111653
2045,CAP,2508.669287469624
2046,CAP,2507.47574090558
2047,CAP,2568.7148532835868
2048,CAP,2703.847242723855
2049,CAP,3005.226336108046
2050,CAP,3180.401219448655
2051,CAP,2947.1644702972585
2052,CAP,2129.1651219309724
2053,CAP,2046.4263590553824
2054,CAP,2497.0850805824484
2055,CAP,3148.689183712863
2024,CAP,1047.3390923452066
2025,CAP,4484.372741958677
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1244.6186487908171
2027,CAP,252.50424563354147
2028,CAP,112.0297521011195
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.089064171836
2026,FIX,660.7458379027099
2027,FIX,661.0954797912445
2028,FIX,659.1510376486104
2029,FIX,707.1821531475046
2030,FIX,753.7189383565329
2031,FIX,809.338577708214
2032,FIX,855.2557721266464
2033,FIX,876.0826920667675
2034,FIX,891.7114911163287
2035,FIX,899.2126844042526
2036,FIX,918.7876994002334
2037,FIX,938.7483720498924
2038,FIX,962.724623538364
2039,FIX,987.2157261567537
2040,FIX,1012.3965859720943
2041,FIX,1056.0836761172334
2042,FIX,1100.2273914485568
2043,FIX,1144.4039257239679
2044,FIX,1187.39894858056
2045,FIX,1231.3102044337338
2046,FIX,1162.671072169969
2047,FIX,1210.892313096321
2048,FIX,1263.5346211767906
2049,FIX,1322.9056650598975
2050,FIX,1381.7582285471906
2051,FIX,1443.487453711805
2052,FIX,1483.123699566298
2053,FIX,1522.7849324812023
2054,FIX,1562.4649139411065
2055,FIX,1546.5906215755706
