YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.7111703356009
2025,CAP,4347.257492865583
2030,CAP,728.52102185175
2042,CAP,2116.5667291815494
2043,CAP,2907.9602761593624
2044,CAP,2802.217801610403
2045,CAP,2837.0715196158717
2046,CAP,3718.189151620821
2047,CAP,3843.0407622582215
2048,CAP,3898.742556122532
2049,CAP,4292.3660237828135
2021,CAP,1943.6717200000003
2050,CAP,7064.050033501382
2026,CAP,258.1195050698755
2036,CAP,1242.9794642734637
2037,CAP,1396.9721638092287
2031,CAP,1777.766085990783
2041,CAP,1880.0271755554495
2027,CAP,332.7577912275507
2028,CAP,113.06211836969428
2029,CAP,263.3251629923275
2033,CAP,855.5136226239317
2040,CAP,1700.5049104219934
2032,CAP,975.3974380581315
2034,CAP,1132.945182590654
2035,CAP,979.7423362442976
2038,CAP,1617.3095550251664
2039,CAP,1670.7895243113117
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541907
2025,FIX,707.1089750549901
2026,FIX,708.0244972441544
2027,FIX,709.9153056197479
2028,FIX,708.1910130125965
2029,FIX,708.5949464269777
2030,FIX,716.6511976881893
2031,FIX,743.9292580715362
2032,FIX,758.1263742024125
2033,FIX,770.2679192102289
2034,FIX,786.8372137441232
2035,FIX,801.5485525132102
2036,FIX,821.2071719859894
2037,FIX,843.2953841132453
2038,FIX,869.0000820229344
2039,FIX,896.4861571002587
2040,FIX,925.7739007502341
2041,FIX,958.2045404637579
2042,FIX,993.7006514954029
2043,FIX,1042.7565992885336
2044,FIX,1090.4348849077267
2045,FIX,1137.1128756186233
2046,FIX,1083.0995078267351
2047,FIX,1148.6839356027385
2048,FIX,1216.0735594787964
2049,FIX,1292.808622183692
2050,FIX,1420.0456643883838
