YEAR,CostType,VALUE
2029,CAP,3195.848142979109
2030,CAP,3376.389671714097
2031,CAP,3766.0577310609488
2032,CAP,3120.9570690226483
2033,CAP,1567.9868671500767
2034,CAP,1188.1820190375706
2035,CAP,648.5798282993374
2036,CAP,1407.1401030315847
2037,CAP,1406.945108936647
2038,CAP,1671.9553018816837
2039,CAP,1728.6925263062124
2040,CAP,1760.3984183791076
2041,CAP,2341.4205205275857
2042,CAP,2330.1427699652945
2043,CAP,2351.596338982353
2044,CAP,2313.458210340847
2045,CAP,2509.5905245411363
2046,CAP,2524.0719651002028
2047,CAP,2572.103791979064
2048,CAP,2690.445350127268
2049,CAP,3007.441689547317
2050,CAP,3139.316309750934
2051,CAP,2908.3297066287187
2052,CAP,2093.201909733208
2053,CAP,2052.6887715784414
2054,CAP,2589.0743365978396
2055,CAP,3198.7972192032053
2026,CAP,2851.3426782336214
2025,CAP,9392.43768309884
2027,CAP,432.06579950636427
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.8640403125798
2028,CAP,173.39261332805867
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8016065057506
2025,FIX,773.7892298763802
2026,FIX,834.8169707040267
2027,FIX,840.3458145459898
2028,FIX,839.0550218579248
2029,FIX,887.0733005646589
2030,FIX,933.1432982416275
2031,FIX,988.7696966848006
2032,FIX,1034.2880300613383
2033,FIX,1055.6234064909515
2034,FIX,1070.9804057977815
2035,FIX,1078.4259758504256
2036,FIX,1097.8642830923152
2037,FIX,1117.30054544395
2038,FIX,1140.8054881621304
2039,FIX,1164.9140231340073
2040,FIX,1189.7425185872848
2041,FIX,1233.1613891170887
2042,FIX,1277.007669726666
2043,FIX,1320.7062031487676
2044,FIX,1363.4462868376997
2045,FIX,1407.0900657645752
2046,FIX,1338.5494624256721
2047,FIX,1386.5527830133044
2048,FIX,1438.581742850669
2049,FIX,1497.7111951592815
2050,FIX,1556.1597675303096
2051,FIX,1618.0795049210276
2052,FIX,1657.8261484526545
2053,FIX,1697.6288129703087
2054,FIX,1737.4545912228511
2055,FIX,1597.2964195622596
