YEAR,CostType,VALUE
2022,CAP,2091.490083229276
2023,CAP,2218.4209077707324
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,615.5233827209456
2039,CAP,1748.4049429794393
2043,CAP,2834.6989257784594
2044,CAP,2764.0537701683666
2045,CAP,3162.867224626105
2046,CAP,4191.725664600954
2047,CAP,4127.685542658194
2048,CAP,4032.615607793808
2049,CAP,4451.932830369532
2027,CAP,1916.3947620146807
2021,CAP,1943.6717200000003
2026,CAP,258.1436885563578
2041,CAP,2029.1674968817601
2042,CAP,1572.0696746910664
2031,CAP,1853.4176837815414
2028,CAP,114.13536352281541
2029,CAP,194.25751380188308
2040,CAP,1586.8741761652627
2050,CAP,7138.250362507506
2032,CAP,1019.3927224510661
2033,CAP,954.0157092853361
2034,CAP,1117.6771484710798
2035,CAP,1067.718241324238
2036,CAP,1135.216131396216
2037,CAP,1497.7941987633985
2038,CAP,1454.4617740862968
2021,FIX,508.01135800000026
2022,FIX,541.4997574421467
2023,FIX,576.6942628263553
2024,FIX,641.4525633181563
2025,FIX,807.2416786330473
2026,FIX,807.83114359421
2027,FIX,852.429734089263
2028,FIX,850.2982980917049
2029,FIX,849.2048378967731
2030,FIX,854.8334337342235
2031,FIX,882.9427385408853
2032,FIX,897.6404235011968
2033,FIX,911.2447658561572
2034,FIX,927.3067656538752
2035,FIX,943.086018895611
2036,FIX,960.7526084176817
2037,FIX,984.3012028588349
2038,FIX,1007.0446932791083
2039,FIX,1035.5232364118065
2040,FIX,1061.758019887106
2041,FIX,1097.4444804157758
2042,FIX,1123.5949627062412
2043,FIX,1170.680363231272
2044,FIX,1217.5699961865466
2045,FIX,1269.4267367109387
2046,FIX,1223.9425657639943
2047,FIX,1294.0648331170544
2048,FIX,1363.42981860943
2049,FIX,1442.959687635546
2050,FIX,1572.4850609498683
