YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2315.315016568591
2025,CAP,5166.094356366463
2030,CAP,737.7035343334504
2042,CAP,1895.3194310774893
2043,CAP,2583.215021801123
2044,CAP,2612.201461294643
2045,CAP,3363.344941689129
2046,CAP,3827.09486765563
2047,CAP,3960.3281874297513
2048,CAP,3945.3289784690737
2049,CAP,4231.515937884097
2021,CAP,1943.6717200000003
2050,CAP,6903.62861489686
2026,CAP,257.7230464057436
2036,CAP,1132.8845453949475
2037,CAP,1528.1313755600402
2031,CAP,1883.6871764717537
2027,CAP,310.0841987358623
2028,CAP,113.00622324218637
2029,CAP,262.2955634378921
2040,CAP,1796.289293212807
2041,CAP,2158.897718645624
2032,CAP,1035.9138573747482
2033,CAP,876.170287873215
2034,CAP,1240.3718511686618
2035,CAP,970.1079358062809
2038,CAP,1692.9692398969246
2039,CAP,1825.5719023674592
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,622.5624146643772
2025,FIX,755.2768258012766
2026,FIX,756.0276959604541
2027,FIX,757.4188716802156
2028,FIX,755.5597040767949
2029,FIX,755.7911758795715
2030,FIX,763.8532307645946
2031,FIX,792.6123338764457
2032,FIX,807.7214645469983
2033,FIX,820.0737427019558
2034,FIX,838.3503764858087
2035,FIX,852.9933429651193
2036,FIX,870.7233774015788
2037,FIX,894.8434681460275
2038,FIX,921.7001102969786
2039,FIX,951.186875145881
2040,FIX,981.9209876297382
2041,FIX,1019.1538764150653
2042,FIX,1051.3910984475378
2043,FIX,1095.028045755001
2044,FIX,1138.1532496574732
2045,FIX,1193.3807924494988
2046,FIX,1142.3719823227577
2047,FIX,1210.4707528276342
2048,FIX,1278.7028304580335
2049,FIX,1353.7146521488035
2050,FIX,1476.549888915192
