YEAR,CostType,VALUE
2029,CAP,3233.3846859619953
2030,CAP,3373.7079865778055
2031,CAP,3764.6830708389157
2032,CAP,3121.8564337762373
2033,CAP,1364.6378279313421
2034,CAP,1187.6704255813704
2035,CAP,763.8643928704784
2036,CAP,1408.2495243259882
2037,CAP,1406.478447887883
2038,CAP,1678.966093888746
2039,CAP,1730.6939885531572
2040,CAP,1760.5892623859431
2041,CAP,2340.9627799921677
2042,CAP,2331.09178229777
2043,CAP,2356.317296550451
2044,CAP,2311.341720001053
2045,CAP,2509.068330210546
2046,CAP,2512.762902085453
2047,CAP,2576.4059028712495
2048,CAP,2698.3126016862516
2049,CAP,3007.3979483273547
2050,CAP,3225.3943434931325
2051,CAP,2904.4069832900045
2052,CAP,2060.899442519323
2054,CAP,2580.658038819351
2055,CAP,3787.267181575593
2024,CAP,1048.742267865022
2025,CAP,6888.762093984345
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.6373319493498
2028,CAP,123.94927909937886
2053,CAP,2043.6747506431573
2027,CAP,141.24881719485248
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,705.725440981967
2026,FIX,722.0607506113786
2027,FIX,720.5598042742345
2028,FIX,718.7355447495216
2029,FIX,767.7133477081865
2030,FIX,814.046740141101
2031,FIX,869.8253769340256
2032,FIX,915.5424251258222
2033,FIX,933.9075654237092
2034,FIX,949.4594411473788
2035,FIX,958.9017462718061
2036,FIX,978.552835246913
2037,FIX,998.1703506149998
2038,FIX,1022.0061612015438
2039,FIX,1046.3453479261323
2040,FIX,1071.3682733404169
2041,FIX,1114.968578732317
2042,FIX,1159.0244380413874
2043,FIX,1203.0270618451705
2044,FIX,1245.9154106154472
2045,FIX,1289.739337597077
2046,FIX,1221.1106417255824
2047,FIX,1269.4181574340646
2048,FIX,1321.8249153863223
2049,FIX,1381.1440826001465
2050,FIX,1439.8120038617997
2051,FIX,1501.6532617581859
2052,FIX,1541.3178222733238
2053,FIX,1580.9919339912608
2054,FIX,1620.6883965683858
2055,FIX,1563.7294357250546
