YEAR,CostType,VALUE
2029,CAP,3256.213527708207
2030,CAP,3376.8463937871006
2031,CAP,3758.461826965736
2032,CAP,3124.380653556358
2033,CAP,1443.8341904228134
2034,CAP,1187.433425658398
2035,CAP,721.3161028607125
2036,CAP,1404.1146970693828
2037,CAP,1409.5560394074485
2038,CAP,1677.274656818976
2039,CAP,1728.6986640837029
2040,CAP,1755.9154876887128
2041,CAP,2339.0436984896014
2042,CAP,2328.7518310146243
2043,CAP,2358.055652493438
2044,CAP,2309.272660672761
2045,CAP,2503.425164483433
2046,CAP,2527.0288317085474
2047,CAP,2567.879476840641
2048,CAP,2552.1426127626296
2049,CAP,3005.102383793229
2050,CAP,3217.5694879618873
2051,CAP,2901.8595225944537
2052,CAP,2183.5148354843213
2053,CAP,2035.9793049581072
2054,CAP,2580.35850507107
2055,CAP,3749.7266377934816
2024,CAP,1047.3390923452066
2025,CAP,6856.102446015036
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.8556820778624
2028,CAP,98.15431564337979
2027,CAP,144.32825250458188
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.1896346792902
2026,FIX,721.4107548579915
2027,FIX,719.974988266197
2028,FIX,717.751690640757
2029,FIX,767.1743170689475
2030,FIX,813.598321733759
2031,FIX,869.2572051008378
2032,FIX,915.0290406957372
2033,FIX,934.6228689822796
2034,FIX,950.1647194919473
2035,FIX,958.9382073494041
2036,FIX,978.506584720631
2037,FIX,998.1856932461972
2038,FIX,1021.9876837593309
2039,FIX,1046.2869718463803
2040,FIX,1071.2164112698413
2041,FIX,1114.778337012746
2042,FIX,1158.78740078684
2043,FIX,1202.8248255856784
2044,FIX,1245.671800697525
2045,FIX,1289.3828637183194
2046,FIX,1221.1304178164214
2047,FIX,1269.2367877566307
2048,FIX,1318.1237393571969
2049,FIX,1377.4404596153688
2050,FIX,1436.3408673978238
2051,FIX,1498.1311584418443
2052,FIX,1540.7112788829643
2053,FIX,1580.3806890962692
2054,FIX,1620.0680762138516
2055,FIX,1562.3583306418789
