YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.8345360822495
2025,CAP,4347.619689071151
2030,CAP,782.5713398614073
2042,CAP,2185.193844992481
2044,CAP,2901.9674243345976
2045,CAP,3375.651130720009
2046,CAP,3825.355571861719
2047,CAP,3993.106634114641
2048,CAP,4057.0013031807803
2049,CAP,4286.5553857188015
2021,CAP,1943.6717200000003
2050,CAP,7172.061694265109
2026,CAP,258.7963118734972
2036,CAP,1198.6545361056426
2037,CAP,1609.2337586790904
2043,CAP,2572.5099742385237
2031,CAP,1875.7795735173258
2041,CAP,2053.420194139227
2027,CAP,333.2573858248633
2028,CAP,122.01210099077409
2029,CAP,286.91516293610016
2040,CAP,1823.9120694748872
2032,CAP,999.9909158362173
2033,CAP,911.9212602252139
2034,CAP,1303.1660243344907
2035,CAP,902.9810848596239
2038,CAP,1787.8245757548775
2039,CAP,1773.2839627934172
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9656480512762
2025,FIX,707.1092320761869
2026,FIX,708.0382904014238
2027,FIX,709.9390906689633
2028,FIX,708.3502550878815
2029,FIX,709.1346889971409
2030,FIX,718.1096458542179
2031,FIX,746.999406060654
2032,FIX,761.6053756366795
2033,FIX,774.6573640303852
2034,FIX,794.2658689189219
2035,FIX,808.6502546679474
2036,FIX,827.4757483635876
2037,FIX,852.9980830943281
2038,FIX,881.4644988386922
2039,FIX,910.410364727237
2040,FIX,941.6107603994838
2041,FIX,976.9221065378063
2042,FIX,1013.4759821746594
2043,FIX,1057.1321519776764
2044,FIX,1106.3605481872803
2045,FIX,1160.5849246083317
2046,FIX,1108.599635971257
2047,FIX,1177.9072919996718
2048,FIX,1248.1891272611574
2049,FIX,1326.6807522473691
2050,FIX,1456.7470469205985
