YEAR,CostType,VALUE
2030,CAP,3372.158880304539
2031,CAP,3753.0071177686464
2032,CAP,3125.575965775379
2033,CAP,1363.7819563961682
2034,CAP,1185.4169903008546
2035,CAP,755.6818145895143
2036,CAP,1398.5630423626314
2037,CAP,1421.7345662528198
2038,CAP,1676.720762719258
2039,CAP,1727.3471732064645
2040,CAP,1774.378102493532
2041,CAP,2341.393095078051
2042,CAP,2332.4550157401727
2043,CAP,2361.3687293208636
2044,CAP,2313.3060375357536
2045,CAP,2507.3208829298346
2046,CAP,2509.193346645463
2047,CAP,2603.8605620630683
2048,CAP,2669.2710060489608
2049,CAP,3007.275598790293
2050,CAP,3232.8841684530194
2053,CAP,2045.4682833043503
2054,CAP,2504.740669312422
2055,CAP,3154.6113185674712
2024,CAP,1048.7422678650214
2025,CAP,4614.171349643939
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1303.6016797419436
2029,CAP,3035.9347615391785
2028,CAP,166.8871301233963
2051,CAP,2992.562775989402
2052,CAP,2078.5082247521427
2027,CAP,155.51994429966635
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,645.1674024395951
2026,FIX,663.6313128440152
2027,FIX,662.4096071024179
2028,FIX,661.4312707879654
2029,FIX,707.4441265129707
2030,FIX,753.9349919965168
2031,FIX,809.5749530221515
2032,FIX,855.4613931323665
2033,FIX,873.8963952081997
2034,FIX,889.4979551642621
2035,FIX,898.8904386593914
2036,FIX,918.4430338356066
2037,FIX,938.4610760685166
2038,FIX,962.3472528544889
2039,FIX,986.7147682220332
2040,FIX,1012.1088581227248
2041,FIX,1055.8130674035522
2042,FIX,1099.9914898083123
2043,FIX,1144.1999971999035
2044,FIX,1187.2229340420486
2045,FIX,1231.1072151499047
2046,FIX,1162.5024311727464
2047,FIX,1211.5770520431597
2048,FIX,1263.3676880064345
2049,FIX,1322.7797158808196
2050,FIX,1381.3818122659682
2051,FIX,1443.3125948297668
2052,FIX,1483.1480205775679
2053,FIX,1523.0996008946884
2054,FIX,1563.1676067159804
2055,FIX,1547.4117661197763
