YEAR,CostType,VALUE
2030,CAP,3376.276873576619
2031,CAP,3750.210020416097
2032,CAP,3126.461561616996
2033,CAP,1612.0904482727137
2034,CAP,1186.8533738668652
2035,CAP,787.5421653048992
2036,CAP,1399.0882208647843
2037,CAP,1402.8746615664381
2038,CAP,1673.8829698381085
2039,CAP,1731.2613051087942
2040,CAP,1756.5983750245653
2041,CAP,2338.5079321725557
2042,CAP,2329.669570507749
2043,CAP,2356.3360647427708
2044,CAP,2307.838054739721
2045,CAP,2522.9989102723794
2046,CAP,2567.238548114105
2047,CAP,2569.592775239567
2048,CAP,2553.3976519213356
2049,CAP,3008.3716492169633
2050,CAP,3140.358834477006
2051,CAP,2907.569198521729
2052,CAP,2117.624183042097
2053,CAP,2041.6541588690845
2054,CAP,2515.981110890916
2055,CAP,3160.858307937984
2026,CAP,2850.434392536947
2025,CAP,9395.317935550818
2027,CAP,353.08501940324334
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3151.4357619293114
2028,CAP,100.23585876435651
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.7991314311504
2026,FIX,834.8066037502157
2027,FIX,839.1512714737115
2028,FIX,836.6774216751248
2029,FIX,884.2375695752106
2030,FIX,930.455715377653
2031,FIX,985.790511092094
2032,FIX,1031.4421145385893
2033,FIX,1053.4797968917933
2034,FIX,1068.8278986427476
2035,FIX,1078.4447425474905
2036,FIX,1097.7219557306485
2037,FIX,1117.0767788376234
2038,FIX,1140.620299798518
2039,FIX,1164.7802465554366
2040,FIX,1189.5327352379747
2041,FIX,1232.8933312903912
2042,FIX,1276.7301473383807
2043,FIX,1320.5234984217045
2044,FIX,1363.1511599214778
2045,FIX,1407.1321955085757
2046,FIX,1339.6302405636773
2047,FIX,1387.5635354346075
2048,FIX,1436.2754889236473
2049,FIX,1495.4496816149306
2050,FIX,1553.9107331063658
2051,FIX,1615.81525625334
2052,FIX,1657.3335445134855
2053,FIX,1697.0687548957053
2054,FIX,1736.7600397670824
2055,FIX,1595.8430701034752
