YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1284.4953264922729
2039,CAP,1866.3152150414453
2043,CAP,2949.060873719661
2044,CAP,2783.417701862293
2045,CAP,2998.15465326458
2046,CAP,4020.366122684113
2047,CAP,3916.5025395918383
2048,CAP,3913.0180459071817
2049,CAP,4240.174248525774
2027,CAP,1915.8390333593584
2021,CAP,1943.6717200000003
2050,CAP,6640.761825012895
2026,CAP,257.3344991566187
2030,CAP,630.5616335797735
2041,CAP,1888.8849165389545
2031,CAP,1620.7269778245545
2028,CAP,113.58521786230001
2029,CAP,111.01828191854669
2040,CAP,1549.361158594738
2042,CAP,1540.315347784875
2032,CAP,892.8092343432231
2033,CAP,964.897210465323
2034,CAP,1049.3211216771024
2035,CAP,1064.301706944773
2036,CAP,1202.1318262078025
2037,CAP,1405.0780885045042
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7488477753371
2027,FIX,852.3363236972838
2028,FIX,850.1938847865152
2029,FIX,847.8356615741519
2030,FIX,853.6622382029301
2031,FIX,877.9393147098934
2032,FIX,890.516739298618
2033,FIX,904.3307485987375
2034,FIX,919.329532404864
2035,FIX,934.9838583425982
2036,FIX,953.7696309994343
2037,FIX,975.8401576594969
2038,FIX,995.8187307549916
2039,FIX,1027.0691922153444
2040,FIX,1052.3128221528475
2041,FIX,1085.1816269092342
2042,FIX,1110.9302736840232
2043,FIX,1160.343720381155
2044,FIX,1207.018231284436
2045,FIX,1255.7708104130656
2046,FIX,1207.9069209101763
2047,FIX,1274.5021050954247
2048,FIX,1341.049303162969
2049,FIX,1416.383509628552
2050,FIX,1535.5064495987224
