YEAR,CostType,VALUE
2029,CAP,3154.215087159629
2030,CAP,3373.338790415865
2031,CAP,3765.4114053233748
2032,CAP,3120.959736801089
2033,CAP,1496.064178193369
2034,CAP,1186.3462264901925
2035,CAP,743.008980919494
2036,CAP,1407.0319554791695
2037,CAP,1406.2919670244808
2038,CAP,1668.3757038002311
2039,CAP,1727.0293060966012
2040,CAP,1763.6185115616142
2041,CAP,2340.6941425086206
2042,CAP,2328.237763954154
2043,CAP,2354.4218224324522
2044,CAP,2312.5972260722738
2045,CAP,2506.603008679661
2046,CAP,2526.5583831514014
2047,CAP,2570.4620063305074
2048,CAP,2688.6078532578467
2049,CAP,3007.983337663987
2050,CAP,3135.322151095947
2051,CAP,2918.5335917097796
2052,CAP,2086.600632840309
2053,CAP,2058.5276822375563
2054,CAP,2539.8901059189147
2055,CAP,3165.655849300951
2026,CAP,2866.6657989656683
2025,CAP,9406.513414422074
2027,CAP,427.8937539840266
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2024,CAP,1048.9676517227908
2028,CAP,162.8965328904193
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8181661282443
2025,FIX,774.0351531354277
2026,FIX,835.2599684154155
2027,FIX,840.7138268205509
2028,FIX,839.1898871809547
2029,FIX,886.6096200982718
2030,FIX,932.6416287078745
2031,FIX,988.2590062153157
2032,FIX,1033.7809374651047
2033,FIX,1054.000250140483
2034,FIX,1069.3325370319128
2035,FIX,1078.2533550373726
2036,FIX,1097.6894908728368
2037,FIX,1117.1126809303234
2038,FIX,1140.546029080593
2039,FIX,1164.6212945250038
2040,FIX,1189.5142363922077
2041,FIX,1232.9185770872275
2042,FIX,1276.7267609319392
2043,FIX,1320.481805961318
2044,FIX,1363.204672579099
2045,FIX,1406.7887032845117
2046,FIX,1338.298970534843
2047,FIX,1386.2693670178162
2048,FIX,1438.2603911432873
2049,FIX,1497.400676677785
2050,FIX,1555.6450597015137
2051,FIX,1617.522866467196
2052,FIX,1657.21475992139
2053,FIX,1696.9173791897736
2054,FIX,1736.640818186332
2055,FIX,1595.8198190222663
