YEAR,CostType,VALUE
2022,CAP,2091.4766068451436
2023,CAP,2218.0277417149096
2024,CAP,3036.997503980351
2025,CAP,6416.994551731108
2030,CAP,613.9055210868628
2039,CAP,1890.4736612315246
2043,CAP,2634.8271905103466
2044,CAP,2666.634319748789
2045,CAP,2875.9771823671585
2046,CAP,3908.7584917001923
2047,CAP,3704.801663835525
2048,CAP,3634.5495928739583
2049,CAP,3510.341973244389
2027,CAP,1915.9556458953089
2021,CAP,1943.6717200000003
2050,CAP,5779.486240613004
2026,CAP,257.68725432021495
2041,CAP,2033.5373130912908
2031,CAP,1798.7573505803257
2028,CAP,113.70811053895575
2029,CAP,146.5685495505826
2040,CAP,1607.7385408021012
2042,CAP,1382.8837252158946
2032,CAP,1064.9802874251618
2033,CAP,1035.6470655332394
2034,CAP,1171.9231834643465
2035,CAP,1136.8460180913617
2036,CAP,1140.9304023732534
2037,CAP,1596.5011126622678
2038,CAP,1460.2887216807987
2021,FIX,508.01135800000026
2022,FIX,541.499487914464
2023,FIX,576.6861299775562
2024,FIX,641.4444304693574
2025,FIX,807.2335457842481
2026,FIX,807.813882060688
2027,FIX,852.4036902333535
2028,FIX,850.2637091761181
2029,FIX,848.4356786743558
2030,FIX,853.9963495280094
2031,FIX,881.2077816164414
2032,FIX,896.6676182911399
2033,FIX,911.6233816871546
2034,FIX,928.5714189336941
2035,FIX,945.4746749070744
2036,FIX,963.2386152999954
2037,FIX,988.3936158841483
2038,FIX,1011.1932828630761
2039,FIX,1042.536385467696
2040,FIX,1069.0143697801705
2041,FIX,1104.2447661828485
2042,FIX,1127.342775666055
2043,FIX,1171.398273727338
2044,FIX,1216.4999665588814
2045,FIX,1263.4980944462961
2046,FIX,1213.0157278607237
2047,FIX,1275.8711460394406
2048,FIX,1338.100109740722
2049,FIX,1399.2492128202402
2050,FIX,1503.3193531453705
