YEAR,CostType,VALUE
2029,CAP,3251.6738338392092
2030,CAP,3377.4176514385344
2031,CAP,3762.7313304310887
2032,CAP,3122.800671398337
2033,CAP,1383.03586510605
2034,CAP,1187.4916434452387
2035,CAP,756.5515440741347
2036,CAP,1406.5529801370628
2037,CAP,1400.8709824296925
2038,CAP,1673.3271523260867
2039,CAP,1730.7975977354133
2040,CAP,1760.4543213301085
2041,CAP,2335.572438824648
2042,CAP,2325.742413946069
2043,CAP,2356.5428973269236
2044,CAP,2311.433437776268
2045,CAP,2506.9418579384405
2046,CAP,2513.862218967567
2047,CAP,2570.3200835479565
2048,CAP,2592.723559524952
2049,CAP,3005.5307279914605
2050,CAP,3228.4257420041154
2051,CAP,2899.5714860946855
2053,CAP,2046.6771491708846
2054,CAP,2585.549122822217
2055,CAP,3754.579025465843
2024,CAP,1048.571488695504
2025,CAP,6880.147530794816
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.4114953100448
2052,CAP,2162.333518022069
2028,CAP,110.61641742022655
2027,CAP,133.45874435610835
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.5909242973244
2026,FIX,721.9070376351495
2027,FIX,720.293968851338
2028,FIX,718.2536630996202
2029,FIX,767.5591395062428
2030,FIX,813.9763759611288
2031,FIX,869.7176028888142
2032,FIX,915.4550299614575
2033,FIX,934.1033848388008
2034,FIX,949.6508783569719
2035,FIX,958.9750448110999
2036,FIX,978.5922069147055
2037,FIX,998.0975906538288
2038,FIX,1021.8205998034888
2039,FIX,1046.1618353964468
2040,FIX,1071.1820334663098
2041,FIX,1114.67452075822
2042,FIX,1158.6233943835512
2043,FIX,1202.6305339636033
2044,FIX,1245.5207150791073
2045,FIX,1289.3021199590867
2046,FIX,1220.6991589300783
2047,FIX,1268.861287822892
2048,FIX,1318.7279198365566
2049,FIX,1378.0468363268715
2050,FIX,1436.8975700849587
2051,FIX,1498.6420982702464
2052,FIX,1540.8626343763744
2053,FIX,1580.5992902528335
2054,FIX,1620.3660493653908
2055,FIX,1562.7533502453578
