YEAR,CostType,VALUE
2029,CAP,3251.6738338392133
2030,CAP,3377.4176514385326
2031,CAP,3762.7313304310915
2032,CAP,3122.800671398335
2033,CAP,1383.0358651060483
2034,CAP,1187.4916434452389
2035,CAP,756.5515440741344
2036,CAP,1406.55298013706
2037,CAP,1400.870982429691
2038,CAP,1673.3271523260892
2039,CAP,1730.7975977354204
2040,CAP,1760.4543213301015
2041,CAP,2335.572438824648
2042,CAP,2325.742413946068
2043,CAP,2356.542897326926
2044,CAP,2311.4334377762666
2045,CAP,2506.9418579384355
2046,CAP,2513.8622189675707
2047,CAP,2570.320083547952
2048,CAP,2592.723559524959
2049,CAP,3005.530727991463
2050,CAP,3228.4257420041017
2051,CAP,2899.5714860946746
2053,CAP,2046.6771491708846
2054,CAP,2585.5491228222163
2055,CAP,3754.5790254658477
2024,CAP,1048.5714886955034
2025,CAP,6880.1475307948185
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.4114953100448
2052,CAP,2162.333518022089
2028,CAP,110.61641742022572
2027,CAP,133.4587443561083
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,705.5909242973244
2026,FIX,721.9070376351498
2027,FIX,720.2939688513381
2028,FIX,718.2536630996202
2029,FIX,767.5591395062428
2030,FIX,813.976375961129
2031,FIX,869.7176028888144
2032,FIX,915.4550299614575
2033,FIX,934.103384838801
2034,FIX,949.6508783569719
2035,FIX,958.9750448110997
2036,FIX,978.5922069147055
2037,FIX,998.0975906538288
2038,FIX,1021.8205998034888
2039,FIX,1046.1618353964468
2040,FIX,1071.1820334663098
2041,FIX,1114.67452075822
2042,FIX,1158.6233943835512
2043,FIX,1202.6305339636033
2044,FIX,1245.5207150791073
2045,FIX,1289.302119959087
2046,FIX,1220.6991589300785
2047,FIX,1268.861287822892
2048,FIX,1318.7279198365568
2049,FIX,1378.0468363268717
2050,FIX,1436.8975700849587
2051,FIX,1498.6420982702464
2052,FIX,1540.862634376375
2053,FIX,1580.5992902528333
2054,FIX,1620.3660493653908
2055,FIX,1562.7533502453578
