YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,6152.347588364876
2039,CAP,1603.4320901394037
2042,CAP,1893.5535663754413
2043,CAP,2818.776123359459
2044,CAP,2598.6767785354705
2045,CAP,2650.7942411409085
2046,CAP,2776.0801605074457
2047,CAP,3172.9357901677913
2048,CAP,3591.2151911065885
2049,CAP,3754.6713203408694
2021,CAP,1943.6717200000003
2026,CAP,255.96707820821604
2030,CAP,591.2129094890275
2036,CAP,1223.1345102469006
2037,CAP,1391.7325242214251
2031,CAP,1406.1301322816987
2027,CAP,303.29955435869175
2028,CAP,111.85606270670036
2029,CAP,109.78181375124572
2032,CAP,868.7589433450263
2033,CAP,905.1973323678634
2040,CAP,1412.2270542707008
2041,CAP,1820.142809861518
2050,CAP,6519.257556425122
2034,CAP,1018.9686325133348
2035,CAP,1061.9543277191142
2038,CAP,1362.1567559126524
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5857269114466
2027,FIX,756.865311838382
2028,FIX,754.9867625120858
2029,FIX,752.9022826239609
2030,FIX,758.436146408648
2031,FIX,779.3430040014074
2032,FIX,791.699833437142
2033,FIX,804.7159949537652
2034,FIX,819.4096557956
2035,FIX,835.255700324145
2036,FIX,853.4888173543839
2037,FIX,875.5724691875891
2038,FIX,897.0543788379335
2039,FIX,923.6835102022069
2040,FIX,947.5231688622797
2041,FIX,978.772697945042
2042,FIX,1011.7968049511687
2043,FIX,1059.1572160398025
2044,FIX,1102.7106681925425
2045,FIX,1145.452391609383
2046,FIX,1078.2618736350018
2047,FIX,1130.7805270793403
2048,FIX,1191.0747249679757
2049,FIX,1258.4529050880396
2050,FIX,1373.7640832718753
